round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
451,1,4,1,4,25.0,1,4,25.0,Auri,2,4,50.0,-25.0
452,0,4,1,8,12.5,1,8,12.5,Auri,5,8,62.5,-50.0
453,1,4,2,12,16.67,2,12,16.67,Auri,6,12,50.0,-33.33
454,0,4,2,16,12.5,2,16,12.5,Auri,6,16,37.5,-25.0
455,3,4,5,20,25.0,5,20,25.0,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,5,24,20.83,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,6,28,21.43,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,10,32,31.25,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,11,36,30.56,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,12,40,30.0,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,15,44,34.09,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,16,47,34.04,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,16,51,31.37,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,17,55,30.91,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,19,59,32.2,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,19,62,30.65,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,19,65,29.23,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,20,68,29.41,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,21,71,29.58,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,22,74,29.73,daveey,10,18,55.56,-35.56
