round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
255,1,4,1,4,25.0,1,4,25.0,James Boggs,1,3,33.33,-8.33
256,1,3,2,7,28.57,2,7,28.57,James Boggs,2,7,28.57,0.0
257,0,3,2,10,20.0,2,10,20.0,RelhAlpha,2,6,33.33,-13.33
258,1,3,3,13,23.08,3,13,23.08,RelhAlpha,2,8,25.0,-1.92
259,2,3,5,16,31.25,5,16,31.25,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,5,19,26.32,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,6,22,27.27,Auri,3,10,30.0,-3.33
262,2,3,6,15,40.0,8,25,32.0,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,8,28,28.57,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,9,31,29.03,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,11,34,32.35,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,11,37,29.73,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,12,40,30.0,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,14,43,32.56,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,14,46,30.43,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,14,49,28.57,RelhAlpha,4,10,40.0,-20.0
271,2,3,5,15,33.33,16,52,30.77,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,16,55,29.09,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,16,57,28.07,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,17,60,28.33,daveey,7,13,53.85,-32.42
