round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
456,0,4,0,4,0.0,0,4,0.0,daveey,1,1,100.0,-100.0
457,1,4,1,8,12.5,1,8,12.5,daveey,2,2,100.0,-87.5
458,4,4,5,12,41.67,5,12,41.67,daveey,2,3,66.67,-25.0
459,1,4,6,16,37.5,6,16,37.5,daveey,2,4,50.0,-12.5
460,1,4,7,20,35.0,7,20,35.0,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,10,24,41.67,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,11,27,40.74,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,11,31,35.48,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,12,35,34.29,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,14,39,35.9,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,14,42,33.33,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,14,45,31.11,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,15,48,31.25,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,16,51,31.37,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,17,54,31.48,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,18,57,31.58,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,18,60,30.0,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,19,63,30.16,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,20,66,30.3,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,20,69,28.99,daveey,6,20,30.0,-10.0
