round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
498,1,3,1,3,33.33,1,3,33.33,daveey,2,3,66.67,-33.34
499,0,4,1,7,14.29,1,7,14.29,daveey,3,7,42.86,-28.57
500,0,4,1,11,9.09,1,11,9.09,daveey,5,11,45.45,-36.36
501,1,4,2,15,13.33,2,15,13.33,daveey,5,15,33.33,-20.0
502,1,4,3,19,15.79,3,19,15.79,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,3,23,13.04,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,3,26,11.54,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,3,30,10.0,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,3,34,8.82,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,3,38,7.89,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,4,42,9.52,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,4,46,8.7,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,4,50,8.0,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,4,54,7.41,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,4,58,6.9,daveey,6,20,30.0,-25.0
513,0,4,0,20,0.0,4,62,6.45,Auri,4,20,20.0,-20.0
514,1,4,1,20,5.0,5,66,7.58,Auri,4,20,20.0,-15.0
515,0,4,1,20,5.0,5,70,7.14,Auri,4,20,20.0,-15.0
516,0,3,1,19,5.26,5,73,6.85,daveey,4,19,21.05,-15.79
517,1,4,2,19,10.53,6,77,7.79,daveey,5,19,26.32,-15.79
