player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,15,1
2,<0.9,40,9,1
2,<0.9,25,23,3
2,0.9-0.99,10,13,2
2,0.9-0.99,25,20,3
2,0.9-0.99,40,3,1
2,1.0-1.19,10,202,7
2,1.0-1.19,25,21,4
2,1.0-1.19,40,6,2
2,1.2-1.49,10,103,6
2,1.2-1.49,25,8,4
2,1.2-1.49,40,1,1
2,1.5-1.99,10,22,1
2,1.5-1.99,25,17,6
2,2.0+,10,19,1
4,<0.9,10,135,23
4,<0.9,40,1,1
4,<0.9,25,14,10
4,0.9-0.99,10,14,10
4,0.9-0.99,25,12,9
4,1.0-1.19,10,419,61
4,1.0-1.19,25,161,53
4,1.0-1.19,40,62,32
4,1.2-1.49,10,325,63
4,1.2-1.49,25,430,66
4,1.2-1.49,40,79,42
4,1.5-1.99,10,219,62
4,1.5-1.99,25,306,63
4,1.5-1.99,40,159,52
4,2.0+,25,332,65
4,2.0+,40,238,63
4,2.0+,10,260,57
