player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,161,20
2,<0.9,25,187,30
2,<0.9,40,40,12
2,0.9-0.99,10,107,26
2,0.9-0.99,25,145,31
2,0.9-0.99,40,16,10
2,1.0-1.19,10,1777,59
2,1.0-1.19,25,311,38
2,1.0-1.19,40,49,22
2,1.2-1.49,10,805,58
2,1.2-1.49,25,296,40
2,1.2-1.49,40,35,28
2,1.5-1.99,10,173,38
2,1.5-1.99,25,138,39
2,1.5-1.99,40,9,7
2,2.0+,10,64,4
2,2.0+,25,14,11
2,2.0+,40,1,1
4,<0.9,10,24,4
4,<0.9,25,2,2
4,0.9-0.99,10,2,1
4,0.9-0.99,25,1,1
4,1.0-1.19,10,55,12
4,1.0-1.19,25,20,9
4,1.0-1.19,40,6,4
4,1.2-1.49,10,76,14
4,1.2-1.49,25,91,15
4,1.2-1.49,40,21,8
4,1.5-1.99,10,33,13
4,1.5-1.99,25,87,15
4,1.5-1.99,40,24,11
4,2.0+,25,83,15
4,2.0+,40,31,13
4,2.0+,10,46,12
