player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,76,10
2,<0.9,40,18,6
2,<0.9,25,70,11
2,0.9-0.99,10,49,12
2,0.9-0.99,25,66,11
2,0.9-0.99,40,7,4
2,1.0-1.19,10,820,27
2,1.0-1.19,25,130,16
2,1.0-1.19,40,25,11
2,1.2-1.49,10,394,26
2,1.2-1.49,25,110,17
2,1.2-1.49,40,13,11
2,1.5-1.99,10,72,15
2,1.5-1.99,25,62,19
2,1.5-1.99,40,3,3
2,2.0+,25,9,7
2,2.0+,40,1,1
2,2.0+,10,21,2
4,<0.9,10,65,11
4,<0.9,25,6,5
4,0.9-0.99,10,12,8
4,0.9-0.99,25,10,7
4,1.0-1.19,10,258,42
4,1.0-1.19,25,99,34
4,1.0-1.19,40,43,22
4,1.2-1.49,10,221,43
4,1.2-1.49,25,280,46
4,1.2-1.49,40,53,29
4,1.5-1.99,10,135,42
4,1.5-1.99,25,215,45
4,1.5-1.99,40,113,37
4,2.0+,25,216,45
4,2.0+,40,155,44
4,2.0+,10,153,39
