player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,198,24
2,<0.9,25,237,38
2,<0.9,40,45,14
2,0.9-0.99,10,132,32
2,0.9-0.99,25,172,37
2,0.9-0.99,40,19,12
2,1.0-1.19,10,2112,71
2,1.0-1.19,25,376,48
2,1.0-1.19,40,57,27
2,1.2-1.49,10,953,70
2,1.2-1.49,25,383,50
2,1.2-1.49,40,46,36
2,1.5-1.99,10,187,46
2,1.5-1.99,25,168,47
2,1.5-1.99,40,10,8
2,2.0+,10,64,4
2,2.0+,25,18,14
2,2.0+,40,1,1
4,<0.9,10,20,2
4,<0.9,25,1,1
4,0.9-0.99,10,2,1
4,0.9-0.99,25,1,1
4,1.0-1.19,10,21,5
4,1.0-1.19,25,8,4
4,1.0-1.19,40,1,1
4,1.2-1.49,10,40,6
4,1.2-1.49,25,32,6
4,1.2-1.49,40,6,3
4,1.5-1.99,10,20,6
4,1.5-1.99,25,54,6
4,1.5-1.99,40,5,5
4,2.0+,40,12,5
4,2.0+,25,45,6
4,2.0+,10,32,6
