player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,677,26
8,<0.9,40,129,24
8,<0.9,25,574,26
8,0.9-0.99,10,72,22
8,0.9-0.99,25,84,23
8,0.9-0.99,40,66,19
8,1.0-1.19,10,299,26
8,1.0-1.19,25,292,26
8,1.0-1.19,40,294,26
8,1.2-1.49,10,245,26
8,1.2-1.49,25,333,26
8,1.2-1.49,40,260,26
8,1.5-1.99,10,219,26
8,1.5-1.99,25,290,26
8,1.5-1.99,40,286,26
8,2.0+,10,267,26
8,2.0+,25,404,26
8,2.0+,40,571,26
12,<0.9,10,1548,46
12,<0.9,25,1906,46
12,<0.9,40,480,43
12,0.9-0.99,10,183,44
12,0.9-0.99,25,367,44
12,0.9-0.99,40,180,43
12,1.0-1.19,10,565,46
12,1.0-1.19,25,823,46
12,1.0-1.19,40,700,46
12,1.2-1.49,10,493,46
12,1.2-1.49,25,790,46
12,1.2-1.49,40,672,46
12,1.5-1.99,10,400,46
12,1.5-1.99,25,687,46
12,1.5-1.99,40,575,46
12,2.0+,10,653,46
12,2.0+,25,1133,46
12,2.0+,40,2158,46
