player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,99,32
4,<0.9,10,224,36
4,<0.9,25,140,37
4,0.9-0.99,10,60,28
4,0.9-0.99,25,43,19
4,0.9-0.99,40,42,18
4,1.0-1.19,10,274,47
4,1.0-1.19,25,211,40
4,1.0-1.19,40,99,34
4,1.2-1.49,10,231,48
4,1.2-1.49,25,314,45
4,1.2-1.49,40,101,36
4,1.5-1.99,10,243,42
4,1.5-1.99,25,343,48
4,1.5-1.99,40,156,45
4,2.0+,10,133,31
4,2.0+,25,224,47
4,2.0+,40,339,48
8,<0.9,25,357,27
8,<0.9,10,726,30
8,<0.9,40,326,26
8,0.9-0.99,10,113,25
8,0.9-0.99,25,99,27
8,0.9-0.99,40,36,14
8,1.0-1.19,10,388,30
8,1.0-1.19,25,400,30
8,1.0-1.19,40,154,29
8,1.2-1.49,10,328,30
8,1.2-1.49,25,540,30
8,1.2-1.49,40,164,28
8,1.5-1.99,10,312,30
8,1.5-1.99,25,336,30
8,1.5-1.99,40,242,30
8,2.0+,10,417,30
8,2.0+,40,526,30
8,2.0+,25,301,30
