player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,109,35
4,<0.9,10,241,38
4,<0.9,25,152,40
4,0.9-0.99,10,61,29
4,0.9-0.99,25,47,20
4,0.9-0.99,40,42,18
4,1.0-1.19,10,298,51
4,1.0-1.19,25,227,42
4,1.0-1.19,40,101,35
4,1.2-1.49,10,251,52
4,1.2-1.49,25,347,49
4,1.2-1.49,40,107,38
4,1.5-1.99,10,254,46
4,1.5-1.99,25,359,52
4,1.5-1.99,40,167,49
4,2.0+,10,145,33
4,2.0+,25,245,51
4,2.0+,40,366,52
8,<0.9,10,691,27
8,<0.9,25,330,24
8,<0.9,40,306,24
8,0.9-0.99,10,96,22
8,0.9-0.99,25,89,24
8,0.9-0.99,40,33,12
8,1.0-1.19,10,348,27
8,1.0-1.19,25,370,27
8,1.0-1.19,40,131,26
8,1.2-1.49,10,282,27
8,1.2-1.49,25,497,27
8,1.2-1.49,40,150,25
8,1.5-1.99,10,265,27
8,1.5-1.99,25,309,27
8,1.5-1.99,40,221,27
8,2.0+,10,326,27
8,2.0+,40,409,27
8,2.0+,25,255,27
