player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,121,15
2,<0.9,40,29,10
2,<0.9,25,153,24
2,0.9-0.99,10,87,21
2,0.9-0.99,25,112,24
2,0.9-0.99,40,11,7
2,1.0-1.19,10,1401,47
2,1.0-1.19,25,230,31
2,1.0-1.19,40,41,18
2,1.2-1.49,10,643,46
2,1.2-1.49,25,226,33
2,1.2-1.49,40,31,24
2,1.5-1.99,10,140,32
2,1.5-1.99,25,110,32
2,1.5-1.99,40,7,6
2,2.0+,10,38,3
2,2.0+,25,13,10
2,2.0+,40,1,1
4,<0.9,10,30,6
4,<0.9,25,5,4
4,0.9-0.99,10,6,5
4,0.9-0.99,25,6,4
4,1.0-1.19,10,119,23
4,1.0-1.19,25,59,18
4,1.0-1.19,40,20,11
4,1.2-1.49,10,135,26
4,1.2-1.49,25,172,26
4,1.2-1.49,40,33,16
4,1.5-1.99,10,62,24
4,1.5-1.99,25,143,26
4,1.5-1.99,40,67,20
4,2.0+,25,127,26
4,2.0+,40,77,25
4,2.0+,10,68,22
