player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,80,24
4,<0.9,10,150,27
4,<0.9,25,105,28
4,0.9-0.99,10,46,22
4,0.9-0.99,25,28,13
4,0.9-0.99,40,32,13
4,1.0-1.19,10,211,35
4,1.0-1.19,25,153,30
4,1.0-1.19,40,79,26
4,1.2-1.49,10,176,36
4,1.2-1.49,25,246,35
4,1.2-1.49,40,74,26
4,1.5-1.99,10,161,32
4,1.5-1.99,25,235,36
4,1.5-1.99,40,108,33
4,2.0+,10,103,23
4,2.0+,25,158,35
4,2.0+,40,262,36
8,<0.9,10,985,42
8,<0.9,25,495,37
8,<0.9,40,448,37
8,0.9-0.99,10,136,33
8,0.9-0.99,25,128,36
8,0.9-0.99,40,57,23
8,1.0-1.19,10,531,42
8,1.0-1.19,25,514,42
8,1.0-1.19,40,228,41
8,1.2-1.49,10,467,42
8,1.2-1.49,25,673,42
8,1.2-1.49,40,268,40
8,1.5-1.99,10,404,42
8,1.5-1.99,25,450,42
8,1.5-1.99,40,342,42
8,2.0+,10,617,42
8,2.0+,25,480,42
8,2.0+,40,784,42
