player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,149,49
4,<0.9,10,291,49
4,<0.9,25,187,50
4,0.9-0.99,10,87,40
4,0.9-0.99,25,57,27
4,0.9-0.99,40,72,28
4,1.0-1.19,10,388,66
4,1.0-1.19,25,317,54
4,1.0-1.19,40,150,49
4,1.2-1.49,10,337,68
4,1.2-1.49,25,469,65
4,1.2-1.49,40,147,50
4,1.5-1.99,10,308,61
4,1.5-1.99,25,465,68
4,1.5-1.99,40,224,65
4,2.0+,10,182,48
4,2.0+,25,314,65
4,2.0+,40,491,68
8,<0.9,10,322,11
8,<0.9,25,141,9
8,<0.9,40,146,9
8,0.9-0.99,10,31,8
8,0.9-0.99,25,27,9
8,0.9-0.99,40,19,6
8,1.0-1.19,10,140,11
8,1.0-1.19,25,143,11
8,1.0-1.19,40,56,11
8,1.2-1.49,10,125,11
8,1.2-1.49,25,197,11
8,1.2-1.49,40,57,10
8,1.5-1.99,10,115,11
8,1.5-1.99,25,134,11
8,1.5-1.99,40,94,11
8,2.0+,10,160,11
8,2.0+,40,153,11
8,2.0+,25,114,11
