player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,136,45
4,<0.9,10,276,46
4,<0.9,25,178,48
4,0.9-0.99,10,71,36
4,0.9-0.99,25,53,24
4,0.9-0.99,40,60,24
4,1.0-1.19,10,359,62
4,1.0-1.19,25,294,50
4,1.0-1.19,40,129,46
4,1.2-1.49,10,321,64
4,1.2-1.49,25,443,61
4,1.2-1.49,40,134,46
4,1.5-1.99,10,292,57
4,1.5-1.99,25,437,64
4,1.5-1.99,40,213,61
4,2.0+,10,174,44
4,2.0+,25,306,62
4,2.0+,40,463,64
8,<0.9,10,478,15
8,<0.9,25,200,13
8,<0.9,40,190,13
8,0.9-0.99,10,45,11
8,0.9-0.99,25,42,13
8,0.9-0.99,40,21,8
8,1.0-1.19,10,188,15
8,1.0-1.19,25,194,15
8,1.0-1.19,40,70,15
8,1.2-1.49,10,168,15
8,1.2-1.49,25,264,15
8,1.2-1.49,40,72,14
8,1.5-1.99,10,148,15
8,1.5-1.99,25,181,15
8,1.5-1.99,40,117,15
8,2.0+,10,212,15
8,2.0+,40,230,15
8,2.0+,25,156,15
