player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,1415,52
8,<0.9,40,295,47
8,<0.9,25,857,50
8,0.9-0.99,10,168,48
8,0.9-0.99,25,153,43
8,0.9-0.99,40,116,37
8,1.0-1.19,10,616,52
8,1.0-1.19,25,616,52
8,1.0-1.19,40,554,52
8,1.2-1.49,10,496,52
8,1.2-1.49,25,623,52
8,1.2-1.49,40,462,51
8,1.5-1.99,10,424,51
8,1.5-1.99,25,567,52
8,1.5-1.99,40,535,52
8,2.0+,10,530,52
8,2.0+,25,811,52
8,2.0+,40,1355,52
12,<0.9,10,953,27
12,<0.9,25,1085,27
12,<0.9,40,202,25
12,0.9-0.99,10,113,25
12,0.9-0.99,25,176,25
12,0.9-0.99,40,89,24
12,1.0-1.19,10,338,27
12,1.0-1.19,25,399,27
12,1.0-1.19,40,337,27
12,1.2-1.49,10,310,27
12,1.2-1.49,25,435,27
12,1.2-1.49,40,304,27
12,1.5-1.99,10,252,27
12,1.5-1.99,25,389,27
12,1.5-1.99,40,306,27
12,2.0+,10,409,27
12,2.0+,25,631,27
12,2.0+,40,999,27
