player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,120,39
4,<0.9,10,253,40
4,<0.9,25,164,43
4,0.9-0.99,10,65,32
4,0.9-0.99,25,50,22
4,0.9-0.99,40,52,21
4,1.0-1.19,10,327,55
4,1.0-1.19,25,259,46
4,1.0-1.19,40,116,39
4,1.2-1.49,10,278,56
4,1.2-1.49,25,380,53
4,1.2-1.49,40,118,39
4,1.5-1.99,10,268,50
4,1.5-1.99,25,393,56
4,1.5-1.99,40,182,53
4,2.0+,10,150,36
4,2.0+,25,262,55
4,2.0+,40,384,56
8,<0.9,10,600,23
8,<0.9,25,278,20
8,<0.9,40,259,20
8,0.9-0.99,10,64,18
8,0.9-0.99,25,59,20
8,0.9-0.99,40,28,10
8,1.0-1.19,10,282,23
8,1.0-1.19,25,303,23
8,1.0-1.19,40,105,22
8,1.2-1.49,10,253,23
8,1.2-1.49,25,443,23
8,1.2-1.49,40,112,21
8,1.5-1.99,10,231,23
8,1.5-1.99,25,275,23
8,1.5-1.99,40,184,23
8,2.0+,10,272,23
8,2.0+,40,336,23
8,2.0+,25,219,23
