player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,85,26
4,<0.9,10,186,29
4,<0.9,25,114,31
4,0.9-0.99,10,50,24
4,0.9-0.99,25,31,15
4,0.9-0.99,40,35,14
4,1.0-1.19,10,235,39
4,1.0-1.19,25,173,32
4,1.0-1.19,40,80,27
4,1.2-1.49,10,200,40
4,1.2-1.49,25,267,39
4,1.2-1.49,40,81,29
4,1.5-1.99,10,178,36
4,1.5-1.99,25,260,40
4,1.5-1.99,40,119,37
4,2.0+,10,115,26
4,2.0+,25,192,39
4,2.0+,40,304,40
8,<0.9,25,476,35
8,<0.9,10,921,38
8,<0.9,40,428,34
8,0.9-0.99,10,131,31
8,0.9-0.99,25,121,34
8,0.9-0.99,40,51,20
8,1.0-1.19,10,504,38
8,1.0-1.19,25,487,38
8,1.0-1.19,40,212,37
8,1.2-1.49,10,429,38
8,1.2-1.49,25,648,38
8,1.2-1.49,40,240,36
8,1.5-1.99,10,375,38
8,1.5-1.99,25,428,38
8,1.5-1.99,40,314,38
8,2.0+,10,527,38
8,2.0+,25,414,38
8,2.0+,40,685,38
