player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,155,52
4,<0.9,10,305,53
4,<0.9,25,194,53
4,0.9-0.99,10,90,43
4,0.9-0.99,25,57,27
4,0.9-0.99,40,72,28
4,1.0-1.19,10,398,70
4,1.0-1.19,25,325,58
4,1.0-1.19,40,157,53
4,1.2-1.49,10,359,72
4,1.2-1.49,25,490,69
4,1.2-1.49,40,154,53
4,1.5-1.99,10,357,64
4,1.5-1.99,25,512,72
4,1.5-1.99,40,243,69
4,2.0+,10,185,51
4,2.0+,25,323,68
4,2.0+,40,513,72
8,<0.9,10,174,7
8,<0.9,25,71,5
8,<0.9,40,64,5
8,0.9-0.99,10,11,4
8,0.9-0.99,25,14,5
8,0.9-0.99,40,5,3
8,1.0-1.19,10,73,7
8,1.0-1.19,25,65,7
8,1.0-1.19,40,14,7
8,1.2-1.49,10,66,7
8,1.2-1.49,25,71,7
8,1.2-1.49,40,20,6
8,1.5-1.99,10,57,7
8,1.5-1.99,25,58,7
8,1.5-1.99,40,37,7
8,2.0+,10,135,7
8,2.0+,25,84,7
8,2.0+,40,97,7
