player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,773,30
8,<0.9,40,135,28
8,<0.9,25,628,30
8,0.9-0.99,10,82,26
8,0.9-0.99,25,96,26
8,0.9-0.99,40,71,23
8,1.0-1.19,10,348,30
8,1.0-1.19,25,361,30
8,1.0-1.19,40,323,30
8,1.2-1.49,10,282,30
8,1.2-1.49,25,381,30
8,1.2-1.49,40,282,30
8,1.5-1.99,10,248,30
8,1.5-1.99,25,338,30
8,1.5-1.99,40,315,30
8,2.0+,10,282,30
8,2.0+,25,447,30
8,2.0+,40,613,30
12,<0.9,10,1421,42
12,<0.9,25,1693,42
12,<0.9,40,368,39
12,0.9-0.99,10,159,40
12,0.9-0.99,25,293,40
12,0.9-0.99,40,148,39
12,1.0-1.19,10,514,42
12,1.0-1.19,25,666,42
12,1.0-1.19,40,575,42
12,1.2-1.49,10,446,42
12,1.2-1.49,25,667,42
12,1.2-1.49,40,556,42
12,1.5-1.99,10,376,42
12,1.5-1.99,25,604,42
12,1.5-1.99,40,476,42
12,2.0+,10,610,42
12,2.0+,25,1013,42
12,2.0+,40,1885,42
