player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,34,3
2,<0.9,40,13,3
2,<0.9,25,33,5
2,0.9-0.99,10,26,4
2,0.9-0.99,25,35,5
2,0.9-0.99,40,5,2
2,1.0-1.19,10,342,11
2,1.0-1.19,25,38,6
2,1.0-1.19,40,9,4
2,1.2-1.49,10,180,10
2,1.2-1.49,25,31,6
2,1.2-1.49,40,2,2
2,1.5-1.99,10,36,5
2,1.5-1.99,25,24,8
2,2.0+,25,1,1
2,2.0+,10,19,1
4,<0.9,10,95,21
4,<0.9,40,1,1
4,<0.9,25,13,9
4,0.9-0.99,10,13,9
4,0.9-0.99,25,11,8
4,1.0-1.19,10,386,57
4,1.0-1.19,25,152,49
4,1.0-1.19,40,57,29
4,1.2-1.49,10,308,59
4,1.2-1.49,25,407,62
4,1.2-1.49,40,76,40
4,1.5-1.99,10,196,58
4,1.5-1.99,25,295,60
4,1.5-1.99,40,152,50
4,2.0+,25,315,61
4,2.0+,40,229,60
4,2.0+,10,230,53
