player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,15,1
2,<0.9,40,9,1
2,<0.9,25,13,1
2,0.9-0.99,10,12,1
2,0.9-0.99,25,16,1
2,0.9-0.99,40,3,1
2,1.0-1.19,10,119,3
2,1.0-1.19,25,7,1
2,1.0-1.19,40,2,1
2,1.2-1.49,10,64,3
2,1.2-1.49,25,4,1
2,1.2-1.49,40,1,1
2,1.5-1.99,10,22,1
2,1.5-1.99,25,7,3
2,2.0+,10,19,1
4,<0.9,10,136,24
4,<0.9,40,1,1
4,<0.9,25,14,10
4,0.9-0.99,10,14,10
4,0.9-0.99,25,12,9
4,1.0-1.19,10,444,65
4,1.0-1.19,25,166,55
4,1.0-1.19,40,65,34
4,1.2-1.49,10,343,67
4,1.2-1.49,25,449,69
4,1.2-1.49,40,81,44
4,1.5-1.99,10,229,66
4,1.5-1.99,25,328,67
4,1.5-1.99,40,170,55
4,2.0+,25,339,68
4,2.0+,40,251,66
4,2.0+,10,265,59
