player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,556,22
8,<0.9,40,114,20
8,<0.9,25,498,22
8,0.9-0.99,10,62,19
8,0.9-0.99,25,81,21
8,0.9-0.99,40,60,17
8,1.0-1.19,10,256,22
8,1.0-1.19,25,256,22
8,1.0-1.19,40,230,22
8,1.2-1.49,10,213,22
8,1.2-1.49,25,292,22
8,1.2-1.49,40,213,22
8,1.5-1.99,10,183,22
8,1.5-1.99,25,233,22
8,1.5-1.99,40,214,22
8,2.0+,10,227,22
8,2.0+,25,348,22
8,2.0+,40,490,22
12,<0.9,10,1676,50
12,<0.9,25,2077,50
12,<0.9,40,498,47
12,0.9-0.99,10,188,47
12,0.9-0.99,25,395,48
12,0.9-0.99,40,185,45
12,1.0-1.19,10,621,50
12,1.0-1.19,25,876,50
12,1.0-1.19,40,742,50
12,1.2-1.49,10,534,50
12,1.2-1.49,25,850,50
12,1.2-1.49,40,719,50
12,1.5-1.99,10,427,50
12,1.5-1.99,25,738,50
12,1.5-1.99,40,600,50
12,2.0+,10,698,50
12,2.0+,25,1218,50
12,2.0+,40,2245,50
