player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,37,5
2,<0.9,40,13,3
2,<0.9,25,39,6
2,0.9-0.99,10,29,6
2,0.9-0.99,25,35,5
2,0.9-0.99,40,5,2
2,1.0-1.19,10,434,15
2,1.0-1.19,25,57,9
2,1.0-1.19,40,15,6
2,1.2-1.49,10,217,14
2,1.2-1.49,25,50,9
2,1.2-1.49,40,5,5
2,1.5-1.99,10,38,7
2,1.5-1.99,25,32,11
2,1.5-1.99,40,1,1
2,2.0+,25,5,3
2,2.0+,10,19,1
4,<0.9,10,95,21
4,<0.9,40,1,1
4,<0.9,25,13,9
4,0.9-0.99,10,12,8
4,0.9-0.99,25,10,7
4,1.0-1.19,10,350,53
4,1.0-1.19,25,136,45
4,1.0-1.19,40,51,27
4,1.2-1.49,10,292,55
4,1.2-1.49,25,373,58
4,1.2-1.49,40,66,36
4,1.5-1.99,10,182,54
4,1.5-1.99,25,280,57
4,1.5-1.99,40,136,46
4,2.0+,25,299,57
4,2.0+,40,214,56
4,2.0+,10,225,51
