player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,21,1
8,<0.9,25,68,1
8,<0.9,40,13,1
8,0.9-0.99,40,6,1
8,0.9-0.99,10,4,1
8,0.9-0.99,25,4,1
8,1.0-1.19,10,18,1
8,1.0-1.19,40,12,1
8,1.0-1.19,25,13,1
8,1.2-1.49,25,12,1
8,1.2-1.49,40,9,1
8,1.2-1.49,10,12,1
8,1.5-1.99,10,18,1
8,1.5-1.99,25,11,1
8,1.5-1.99,40,12,1
8,2.0+,40,32,1
8,2.0+,25,14,1
8,2.0+,10,9,1
12,<0.9,10,2350,74
12,<0.9,25,3164,74
12,<0.9,40,816,71
12,0.9-0.99,10,282,69
12,0.9-0.99,25,618,69
12,0.9-0.99,40,256,61
12,1.0-1.19,10,872,74
12,1.0-1.19,25,1336,74
12,1.0-1.19,40,1119,74
12,1.2-1.49,10,775,74
12,1.2-1.49,25,1250,74
12,1.2-1.49,40,1129,74
12,1.5-1.99,10,612,74
12,1.5-1.99,25,1176,74
12,1.5-1.99,40,929,74
12,2.0+,10,1042,74
12,2.0+,25,1932,74
12,2.0+,40,3340,74
