player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,59,17
4,<0.9,10,111,17
4,<0.9,25,83,20
4,0.9-0.99,10,31,14
4,0.9-0.99,25,14,8
4,0.9-0.99,40,22,8
4,1.0-1.19,10,131,23
4,1.0-1.19,25,108,19
4,1.0-1.19,40,58,17
4,1.2-1.49,10,110,24
4,1.2-1.49,25,182,23
4,1.2-1.49,40,57,16
4,1.5-1.99,25,169,24
4,1.5-1.99,40,73,22
4,1.5-1.99,10,115,21
4,2.0+,25,106,24
4,2.0+,40,194,24
4,2.0+,10,56,16
8,<0.9,10,1238,53
8,<0.9,25,626,48
8,<0.9,40,571,48
8,0.9-0.99,10,166,44
8,0.9-0.99,25,144,43
8,0.9-0.99,40,79,33
8,1.0-1.19,10,651,53
8,1.0-1.19,25,581,53
8,1.0-1.19,40,281,51
8,1.2-1.49,10,589,53
8,1.2-1.49,25,791,53
8,1.2-1.49,40,332,51
8,1.5-1.99,10,516,53
8,1.5-1.99,25,553,53
8,1.5-1.99,40,425,53
8,2.0+,10,844,53
8,2.0+,25,680,53
8,2.0+,40,1033,53
