player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,132,18
2,<0.9,40,29,10
2,<0.9,25,171,28
2,0.9-0.99,10,97,24
2,0.9-0.99,25,134,29
2,0.9-0.99,40,15,9
2,1.0-1.19,10,1651,55
2,1.0-1.19,25,289,36
2,1.0-1.19,40,48,21
2,1.2-1.49,10,742,54
2,1.2-1.49,25,284,39
2,1.2-1.49,40,33,26
2,1.5-1.99,10,145,35
2,1.5-1.99,25,130,37
2,1.5-1.99,40,9,7
2,2.0+,10,38,3
2,2.0+,25,14,11
2,2.0+,40,1,1
4,<0.9,10,27,5
4,<0.9,25,2,2
4,0.9-0.99,10,3,2
4,0.9-0.99,25,3,2
4,1.0-1.19,10,66,15
4,1.0-1.19,25,26,11
4,1.0-1.19,40,8,5
4,1.2-1.49,10,89,18
4,1.2-1.49,25,114,18
4,1.2-1.49,40,23,10
4,1.5-1.99,10,39,16
4,1.5-1.99,25,103,18
4,1.5-1.99,40,52,13
4,2.0+,25,96,18
4,2.0+,40,51,17
4,2.0+,10,50,15
