player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,2135,76
8,<0.9,25,1142,71
8,<0.9,40,416,64
8,0.9-0.99,10,246,70
8,0.9-0.99,25,192,58
8,0.9-0.99,40,143,50
8,1.0-1.19,10,880,76
8,1.0-1.19,25,830,75
8,1.0-1.19,40,736,76
8,1.2-1.49,10,713,76
8,1.2-1.49,25,812,76
8,1.2-1.49,40,599,75
8,1.5-1.99,10,621,75
8,1.5-1.99,25,806,76
8,1.5-1.99,40,735,76
8,2.0+,10,786,74
8,2.0+,25,1123,76
8,2.0+,40,1825,76
12,<0.9,10,151,4
12,<0.9,25,76,4
12,<0.9,40,7,3
12,0.9-0.99,10,21,4
12,0.9-0.99,25,15,4
12,0.9-0.99,40,6,3
12,1.0-1.19,10,44,4
12,1.0-1.19,25,57,4
12,1.0-1.19,40,39,4
12,1.2-1.49,10,30,4
12,1.2-1.49,40,32,4
12,1.2-1.49,25,61,4
12,1.5-1.99,10,30,4
12,1.5-1.99,40,29,4
12,1.5-1.99,25,45,4
12,2.0+,25,103,4
12,2.0+,10,74,4
12,2.0+,40,126,4
