player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,75,21
4,<0.9,10,139,24
4,<0.9,25,100,26
4,0.9-0.99,10,44,20
4,0.9-0.99,25,26,11
4,0.9-0.99,40,32,13
4,1.0-1.19,10,204,31
4,1.0-1.19,25,146,26
4,1.0-1.19,40,76,23
4,1.2-1.49,10,166,32
4,1.2-1.49,25,235,31
4,1.2-1.49,40,71,23
4,1.5-1.99,10,155,29
4,1.5-1.99,25,222,32
4,1.5-1.99,40,99,30
4,2.0+,10,93,21
4,2.0+,25,137,32
4,2.0+,40,231,32
8,<0.9,10,1033,45
8,<0.9,25,535,40
8,<0.9,40,485,40
8,0.9-0.99,10,145,36
8,0.9-0.99,25,131,38
8,0.9-0.99,40,63,26
8,1.0-1.19,10,568,45
8,1.0-1.19,25,540,45
8,1.0-1.19,40,244,44
8,1.2-1.49,10,501,45
8,1.2-1.49,25,724,45
8,1.2-1.49,40,290,43
8,1.5-1.99,10,424,45
8,1.5-1.99,25,477,45
8,1.5-1.99,40,375,45
8,2.0+,10,637,45
8,2.0+,25,510,45
8,2.0+,40,827,45
