player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,435,18
8,<0.9,40,87,16
8,<0.9,25,363,18
8,0.9-0.99,10,47,15
8,0.9-0.99,25,60,17
8,0.9-0.99,40,54,15
8,1.0-1.19,10,215,18
8,1.0-1.19,25,211,18
8,1.0-1.19,40,199,18
8,1.2-1.49,10,183,18
8,1.2-1.49,25,243,18
8,1.2-1.49,40,179,18
8,1.5-1.99,10,151,18
8,1.5-1.99,25,196,18
8,1.5-1.99,40,187,18
8,2.0+,10,156,18
8,2.0+,25,253,18
8,2.0+,40,366,18
12,<0.9,10,1783,54
12,<0.9,25,2406,54
12,<0.9,40,579,51
12,0.9-0.99,10,208,51
12,0.9-0.99,25,462,51
12,0.9-0.99,40,208,49
12,1.0-1.19,10,666,54
12,1.0-1.19,25,992,54
12,1.0-1.19,40,825,54
12,1.2-1.49,10,589,54
12,1.2-1.49,25,926,54
12,1.2-1.49,40,806,54
12,1.5-1.99,10,465,54
12,1.5-1.99,25,825,54
12,1.5-1.99,40,665,54
12,2.0+,10,770,54
12,2.0+,25,1356,54
12,2.0+,40,2487,54
