player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,40,2
8,<0.9,25,71,2
8,<0.9,40,15,2
8,0.9-0.99,40,10,2
8,0.9-0.99,10,4,1
8,0.9-0.99,25,9,2
8,1.0-1.19,10,32,2
8,1.0-1.19,40,20,2
8,1.0-1.19,25,25,2
8,1.2-1.49,10,20,2
8,1.2-1.49,25,26,2
8,1.2-1.49,40,14,2
8,1.5-1.99,10,21,2
8,1.5-1.99,25,22,2
8,1.5-1.99,40,17,2
8,2.0+,40,53,2
8,2.0+,25,34,2
8,2.0+,10,18,2
12,<0.9,10,2228,70
12,<0.9,25,2987,70
12,<0.9,40,807,67
12,0.9-0.99,10,268,65
12,0.9-0.99,25,589,65
12,0.9-0.99,40,249,59
12,1.0-1.19,10,826,70
12,1.0-1.19,25,1287,70
12,1.0-1.19,40,1082,70
12,1.2-1.49,10,739,70
12,1.2-1.49,25,1194,70
12,1.2-1.49,40,1099,70
12,1.5-1.99,10,579,70
12,1.5-1.99,25,1136,70
12,1.5-1.99,40,894,70
12,2.0+,10,965,70
12,2.0+,25,1837,70
12,2.0+,40,3247,70
