player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,58,7
2,<0.9,40,14,4
2,<0.9,25,53,8
2,0.9-0.99,10,39,8
2,0.9-0.99,25,53,7
2,0.9-0.99,40,5,2
2,1.0-1.19,10,590,19
2,1.0-1.19,25,90,11
2,1.0-1.19,40,19,8
2,1.2-1.49,10,298,18
2,1.2-1.49,25,68,11
2,1.2-1.49,40,5,5
2,1.5-1.99,10,48,10
2,1.5-1.99,25,37,13
2,1.5-1.99,40,3,3
2,2.0+,25,6,4
2,2.0+,10,19,1
4,<0.9,10,88,17
4,<0.9,40,1,1
4,<0.9,25,12,8
4,0.9-0.99,10,12,8
4,0.9-0.99,25,10,7
4,1.0-1.19,10,332,49
4,1.0-1.19,25,125,41
4,1.0-1.19,40,48,25
4,1.2-1.49,10,279,51
4,1.2-1.49,25,350,54
4,1.2-1.49,40,61,34
4,1.5-1.99,10,169,50
4,1.5-1.99,25,257,53
4,1.5-1.99,40,126,42
4,2.0+,25,272,53
4,2.0+,40,192,52
4,2.0+,10,210,47
