player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,124,41
4,<0.9,10,261,43
4,<0.9,25,169,45
4,0.9-0.99,10,66,33
4,0.9-0.99,25,51,23
4,0.9-0.99,40,54,22
4,1.0-1.19,10,332,58
4,1.0-1.19,25,260,47
4,1.0-1.19,40,120,42
4,1.2-1.49,10,294,60
4,1.2-1.49,25,390,57
4,1.2-1.49,40,121,42
4,1.5-1.99,10,277,53
4,1.5-1.99,25,403,60
4,1.5-1.99,40,195,57
4,2.0+,10,154,40
4,2.0+,25,270,58
4,2.0+,40,409,60
8,<0.9,10,514,19
8,<0.9,25,222,16
8,<0.9,40,203,16
8,0.9-0.99,10,51,14
8,0.9-0.99,25,46,16
8,0.9-0.99,40,21,8
8,1.0-1.19,10,224,19
8,1.0-1.19,25,225,19
8,1.0-1.19,40,74,18
8,1.2-1.49,10,187,19
8,1.2-1.49,25,319,19
8,1.2-1.49,40,79,17
8,1.5-1.99,10,178,19
8,1.5-1.99,25,215,19
8,1.5-1.99,40,135,19
8,2.0+,10,247,19
8,2.0+,40,283,19
8,2.0+,25,190,19
