player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,129,17
2,<0.9,40,29,10
2,<0.9,25,157,25
2,0.9-0.99,10,94,23
2,0.9-0.99,25,125,26
2,0.9-0.99,40,14,8
2,1.0-1.19,10,1544,51
2,1.0-1.19,25,260,33
2,1.0-1.19,40,45,20
2,1.2-1.49,10,702,50
2,1.2-1.49,25,249,35
2,1.2-1.49,40,31,24
2,1.5-1.99,10,143,33
2,1.5-1.99,25,121,34
2,1.5-1.99,40,7,6
2,2.0+,10,38,3
2,2.0+,25,14,11
2,2.0+,40,1,1
4,<0.9,10,30,6
4,<0.9,25,3,3
4,0.9-0.99,10,4,3
4,0.9-0.99,25,4,3
4,1.0-1.19,10,82,19
4,1.0-1.19,25,37,14
4,1.0-1.19,40,13,8
4,1.2-1.49,10,101,22
4,1.2-1.49,25,129,22
4,1.2-1.49,40,25,12
4,1.5-1.99,10,47,20
4,1.5-1.99,25,122,22
4,1.5-1.99,40,59,16
4,2.0+,25,116,22
4,2.0+,40,64,21
4,2.0+,10,57,18
