player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,276,10
8,<0.9,40,62,10
8,<0.9,25,245,10
8,0.9-0.99,10,32,9
8,0.9-0.99,25,37,9
8,0.9-0.99,40,36,9
8,1.0-1.19,10,134,10
8,1.0-1.19,25,132,10
8,1.0-1.19,40,114,10
8,1.2-1.49,10,113,10
8,1.2-1.49,25,131,10
8,1.2-1.49,40,116,10
8,1.5-1.99,10,89,10
8,1.5-1.99,25,106,10
8,1.5-1.99,40,101,10
8,2.0+,10,112,10
8,2.0+,40,222,10
8,2.0+,25,152,10
12,<0.9,10,1993,62
12,<0.9,25,2655,62
12,<0.9,40,695,59
12,0.9-0.99,10,240,59
12,0.9-0.99,25,514,57
12,0.9-0.99,40,224,55
12,1.0-1.19,10,751,62
12,1.0-1.19,25,1127,62
12,1.0-1.19,40,925,62
12,1.2-1.49,10,664,62
12,1.2-1.49,25,1037,62
12,1.2-1.49,40,933,62
12,1.5-1.99,10,520,62
12,1.5-1.99,25,966,62
12,1.5-1.99,40,792,62
12,2.0+,10,887,62
12,2.0+,25,1605,62
12,2.0+,40,2843,62
