player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,168,55
4,<0.9,10,329,57
4,<0.9,25,228,57
4,0.9-0.99,10,95,46
4,0.9-0.99,25,59,29
4,0.9-0.99,40,73,29
4,1.0-1.19,10,421,74
4,1.0-1.19,25,342,61
4,1.0-1.19,40,160,55
4,1.2-1.49,10,390,76
4,1.2-1.49,25,516,73
4,1.2-1.49,40,157,56
4,1.5-1.99,10,382,68
4,1.5-1.99,25,540,76
4,1.5-1.99,40,252,73
4,2.0+,10,220,55
4,2.0+,25,390,72
4,2.0+,40,572,76
8,<0.9,10,112,3
8,<0.9,25,43,3
8,<0.9,40,45,3
8,0.9-0.99,25,10,3
8,0.9-0.99,40,5,3
8,0.9-0.99,10,8,3
8,1.0-1.19,10,41,3
8,1.0-1.19,25,31,3
8,1.0-1.19,40,7,3
8,1.2-1.49,10,37,3
8,1.2-1.49,25,35,3
8,1.2-1.49,40,14,3
8,1.5-1.99,10,32,3
8,1.5-1.99,25,28,3
8,1.5-1.99,40,17,3
8,2.0+,10,80,3
8,2.0+,25,50,3
8,2.0+,40,38,3
