player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,93,29
4,<0.9,10,199,32
4,<0.9,25,127,34
4,0.9-0.99,10,55,26
4,0.9-0.99,25,40,18
4,0.9-0.99,40,39,16
4,1.0-1.19,10,257,43
4,1.0-1.19,25,192,36
4,1.0-1.19,40,85,30
4,1.2-1.49,10,218,44
4,1.2-1.49,25,295,43
4,1.2-1.49,40,91,33
4,1.5-1.99,10,191,39
4,1.5-1.99,25,292,44
4,1.5-1.99,40,128,41
4,2.0+,10,120,29
4,2.0+,25,209,43
4,2.0+,40,313,44
8,<0.9,25,424,31
8,<0.9,10,831,34
8,<0.9,40,383,30
8,0.9-0.99,10,125,29
8,0.9-0.99,25,115,31
8,0.9-0.99,40,47,18
8,1.0-1.19,10,465,34
8,1.0-1.19,25,457,34
8,1.0-1.19,40,198,33
8,1.2-1.49,10,389,34
8,1.2-1.49,25,606,34
8,1.2-1.49,40,219,32
8,1.5-1.99,10,340,34
8,1.5-1.99,25,394,34
8,1.5-1.99,40,283,34
8,2.0+,10,446,34
8,2.0+,25,354,34
8,2.0+,40,584,34
