player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,91,11
2,<0.9,40,19,7
2,<0.9,25,98,16
2,0.9-0.99,10,69,16
2,0.9-0.99,25,82,15
2,0.9-0.99,40,9,5
2,1.0-1.19,10,1069,35
2,1.0-1.19,25,172,22
2,1.0-1.19,40,33,15
2,1.2-1.49,10,481,34
2,1.2-1.49,25,152,23
2,1.2-1.49,40,22,16
2,1.5-1.99,10,85,21
2,1.5-1.99,25,87,24
2,1.5-1.99,40,5,5
2,2.0+,25,10,8
2,2.0+,40,1,1
2,2.0+,10,21,2
4,<0.9,10,60,9
4,<0.9,25,5,4
4,0.9-0.99,10,11,7
4,0.9-0.99,25,10,7
4,1.0-1.19,10,203,34
4,1.0-1.19,25,84,28
4,1.0-1.19,40,32,17
4,1.2-1.49,10,200,37
4,1.2-1.49,25,253,38
4,1.2-1.49,40,46,24
4,1.5-1.99,10,102,35
4,1.5-1.99,25,185,38
4,1.5-1.99,40,100,30
4,2.0+,25,175,37
4,2.0+,40,118,36
4,2.0+,10,114,31
