player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
8,<0.9,10,356,14
8,<0.9,40,75,12
8,<0.9,25,285,14
8,0.9-0.99,10,41,11
8,0.9-0.99,25,50,13
8,0.9-0.99,40,47,12
8,1.0-1.19,10,169,14
8,1.0-1.19,25,170,14
8,1.0-1.19,40,165,14
8,1.2-1.49,10,144,14
8,1.2-1.49,25,181,14
8,1.2-1.49,40,155,14
8,1.5-1.99,10,113,14
8,1.5-1.99,25,152,14
8,1.5-1.99,40,151,14
8,2.0+,10,144,14
8,2.0+,25,207,14
8,2.0+,40,330,14
12,<0.9,10,1892,58
12,<0.9,25,2524,58
12,<0.9,40,594,55
12,0.9-0.99,10,225,55
12,0.9-0.99,25,497,54
12,0.9-0.99,40,215,52
12,1.0-1.19,10,716,58
12,1.0-1.19,25,1071,58
12,1.0-1.19,40,873,58
12,1.2-1.49,10,623,58
12,1.2-1.49,25,990,58
12,1.2-1.49,40,848,58
12,1.5-1.99,10,500,58
12,1.5-1.99,25,896,58
12,1.5-1.99,40,697,58
12,2.0+,10,834,58
12,2.0+,25,1464,58
12,2.0+,40,2600,58
