player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,61,8
2,<0.9,40,14,4
2,<0.9,25,55,9
2,0.9-0.99,10,43,10
2,0.9-0.99,25,55,9
2,0.9-0.99,40,5,2
2,1.0-1.19,10,684,23
2,1.0-1.19,25,108,14
2,1.0-1.19,40,21,9
2,1.2-1.49,10,330,22
2,1.2-1.49,25,91,15
2,1.2-1.49,40,11,9
2,1.5-1.99,10,53,12
2,1.5-1.99,25,51,17
2,1.5-1.99,40,3,3
2,2.0+,25,8,6
2,2.0+,40,1,1
2,2.0+,10,19,1
4,<0.9,10,67,13
4,<0.9,25,6,5
4,0.9-0.99,10,12,8
4,0.9-0.99,25,10,7
4,1.0-1.19,10,305,46
4,1.0-1.19,25,111,38
4,1.0-1.19,40,46,24
4,1.2-1.49,10,247,47
4,1.2-1.49,25,328,50
4,1.2-1.49,40,59,33
4,1.5-1.99,10,148,46
4,1.5-1.99,25,241,49
4,1.5-1.99,40,124,41
4,2.0+,25,230,49
4,2.0+,40,166,48
4,2.0+,10,169,43
