player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
2,<0.9,10,76,10
2,<0.9,40,18,6
2,<0.9,25,80,14
2,0.9-0.99,10,52,14
2,0.9-0.99,25,70,13
2,0.9-0.99,40,7,4
2,1.0-1.19,10,919,31
2,1.0-1.19,25,141,20
2,1.0-1.19,40,29,13
2,1.2-1.49,10,431,30
2,1.2-1.49,25,131,21
2,1.2-1.49,40,18,14
2,1.5-1.99,10,79,18
2,1.5-1.99,25,72,22
2,1.5-1.99,40,5,5
2,2.0+,25,9,7
2,2.0+,40,1,1
2,2.0+,10,21,2
4,<0.9,10,65,11
4,<0.9,25,6,5
4,0.9-0.99,10,11,7
4,0.9-0.99,25,10,7
4,1.0-1.19,10,234,38
4,1.0-1.19,25,94,32
4,1.0-1.19,40,39,20
4,1.2-1.49,10,210,40
4,1.2-1.49,25,266,42
4,1.2-1.49,40,51,27
4,1.5-1.99,10,120,38
4,1.5-1.99,25,193,41
4,1.5-1.99,40,107,33
4,2.0+,25,196,41
4,2.0+,40,138,40
4,2.0+,10,130,35
