player_count,relative_troop_ratio_bin,troop_percent,rival_attacks,episodes
4,<0.9,40,63,18
4,<0.9,10,121,20
4,<0.9,25,88,22
4,0.9-0.99,10,38,17
4,0.9-0.99,25,14,8
4,0.9-0.99,40,24,10
4,1.0-1.19,10,179,27
4,1.0-1.19,25,124,22
4,1.0-1.19,40,65,19
4,1.2-1.49,10,140,28
4,1.2-1.49,25,202,27
4,1.2-1.49,40,62,19
4,1.5-1.99,25,185,28
4,1.5-1.99,40,82,26
4,1.5-1.99,10,146,25
4,2.0+,10,88,18
4,2.0+,25,121,28
4,2.0+,40,217,28
8,<0.9,10,1165,49
8,<0.9,25,591,44
8,<0.9,40,539,44
8,0.9-0.99,10,156,40
8,0.9-0.99,25,135,40
8,0.9-0.99,40,72,29
8,1.0-1.19,10,612,49
8,1.0-1.19,25,564,49
8,1.0-1.19,40,267,47
8,1.2-1.49,10,552,49
8,1.2-1.49,25,758,49
8,1.2-1.49,40,311,47
8,1.5-1.99,10,465,49
8,1.5-1.99,25,517,49
8,1.5-1.99,40,409,49
8,2.0+,10,723,49
8,2.0+,25,581,49
8,2.0+,40,916,49
