map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,14,4,2,2,50.0,118001.8,38.11,33.88,4.89,9
Asia,Auri,16,10,2,2,20.0,51758.7,29.12,44.48,2.4,16
Asia,James Boggs,1,28,0,0,0.0,7143.6,13.59,16.23,24.54,0
Asia,RelhAlpha,1,14,10,10,71.43,153779.7,34.05,43.63,0.0,12
Asia,Richard Higgins,1,14,6,6,42.86,93700.9,42.0,34.0,0.0,21
Asia,daveey,8,21,4,4,19.05,57497.0,35.22,24.12,12.38,204
Asia,odin free,2,21,4,4,19.05,63076.9,42.74,32.67,9.83,0
Europe,Auri,14,2,0,0,0.0,20867.0,1.25,52.04,4.39,22
Europe,Auri,16,10,1,1,10.0,60067.7,6.55,49.77,4.41,90
Europe,James Boggs,1,25,0,5,20.0,111189.1,9.04,15.7,26.03,5
Europe,RelhAlpha,1,12,0,0,0.0,0.0,26.02,51.61,0.0,3
Europe,Richard Higgins,1,13,0,1,7.69,125762.9,8.33,52.86,0.0,218
Europe,daveey,8,18,11,13,72.22,339378.2,16.01,20.99,21.37,552
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,odin free,2,19,4,5,26.32,157048.7,10.13,29.45,27.02,5
Pangaea,Auri,14,2,0,1,50.0,43908.5,10.7,22.82,0.85,7
Pangaea,Auri,16,10,3,5,50.0,48632.6,11.67,28.26,2.46,25
Pangaea,James Boggs,1,24,0,0,0.0,5106.8,6.58,9.73,24.72,0
Pangaea,RelhAlpha,1,12,0,0,0.0,10057.5,4.12,22.77,0.0,412
Pangaea,Richard Higgins,1,12,0,1,8.33,5810.2,19.18,23.45,0.0,208
Pangaea,daveey,8,18,6,6,33.33,33228.3,16.0,20.36,12.85,419
Pangaea,odin free,2,18,11,11,61.11,53568.6,32.56,27.79,14.91,0
