map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,3,0,0,0.0,15281.3,13.55,51.61,1.94,0
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,James Boggs,1,27,0,0,0.0,5039.6,14.55,17.02,18.81,1
Asia,RelhAlpha,1,14,11,11,78.57,168882.9,32.25,42.33,0.0,41
Asia,Richard Higgins,1,14,7,7,50.0,109794.0,41.28,35.78,0.0,18
Asia,daveey,7,11,1,1,9.09,42308.0,31.32,30.7,11.01,82
Asia,daveey,8,9,2,2,22.22,65468.2,32.18,23.23,14.6,103
Asia,odin free,2,22,1,1,4.55,31664.5,38.91,33.44,12.34,0
Europe,Auri,12,3,0,0,0.0,74063.7,4.43,73.21,0.21,0
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,James Boggs,1,23,1,7,30.43,123671.4,10.87,15.18,22.75,9
Europe,RelhAlpha,1,12,0,0,0.0,19481.5,17.95,57.08,0.0,9
Europe,Richard Higgins,1,12,0,0,0.0,96881.0,12.96,46.8,0.0,124
Europe,daveey,7,11,3,6,54.55,251070.4,13.12,20.8,25.54,334
Europe,daveey,8,6,4,4,66.67,332090.2,17.91,19.37,22.67,214
Europe,odin free,2,19,5,7,36.84,211136.6,11.36,28.27,23.37,5
Pangaea,Auri,12,3,1,1,33.33,29749.0,20.1,28.87,12.89,6
Pangaea,Auri,13,8,2,3,37.5,37299.1,8.35,21.89,3.24,28
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,James Boggs,1,27,1,1,3.7,7293.6,7.51,8.24,21.92,7
Pangaea,RelhAlpha,1,14,0,0,0.0,13270.9,3.17,19.46,0.0,452
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,30.03,41.51,0.0,0
Pangaea,daveey,7,14,4,6,42.86,38660.3,10.33,13.28,16.04,282
Pangaea,daveey,8,6,2,3,50.0,44083.5,13.31,14.15,7.91,161
Pangaea,odin free,2,22,13,13,59.09,53350.9,32.24,27.39,16.67,0
