map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,2,2,8.33,93271.4,28.77,42.36,4.51,26
Asia,James Boggs,1,19,0,0,0.0,1921.9,28.25,31.7,7.87,4
Asia,RelhAlpha,1,19,1,1,5.26,47566.6,36.8,38.92,0.0,28
Asia,Richard Higgins,1,19,0,0,0.0,8291.5,40.13,36.76,0.0,4
Asia,Sefirot,1,16,0,0,0.0,802.6,40.39,26.78,6.81,2
Asia,daveey,13,8,1,1,12.5,168779.0,29.56,23.35,16.75,103
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,docxology,1,24,0,0,0.0,0.0,67.19,20.18,0.0,0
Asia,katanasan,33,24,5,6,25.0,257232.4,18.29,44.74,3.23,4
Asia,odin free,76,23,11,11,47.83,482852.4,37.31,28.0,11.82,0
Pangaea,Auri,42,28,4,4,14.29,59557.0,17.69,31.05,7.13,74
Pangaea,James Boggs,1,22,1,1,4.55,34655.0,13.62,14.33,23.9,0
Pangaea,RelhAlpha,1,22,0,2,9.09,25867.5,33.89,24.63,0.0,137
Pangaea,Richard Higgins,1,22,0,3,13.64,39067.4,28.0,23.62,0.0,120
Pangaea,Sefirot,1,19,1,1,5.26,21754.7,24.4,18.83,14.17,20
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,3,1,1,33.33,170118.3,20.12,12.04,8.22,113
Pangaea,docxology,1,28,0,0,0.0,15898.4,16.59,39.01,1.05,0
Pangaea,katanasan,33,28,0,0,0.0,15654.4,4.64,25.66,7.97,15
Pangaea,odin free,76,28,7,7,25.0,96754.5,23.73,16.65,14.08,92
World,Auri,42,27,4,5,18.52,158825.2,7.43,17.58,14.8,10
World,James Boggs,1,20,0,1,5.0,39776.7,7.36,8.72,23.98,15
World,RelhAlpha,1,20,0,0,0.0,8836.4,8.0,5.5,0.0,564
World,Richard Higgins,1,21,0,0,0.0,9192.8,6.0,6.28,0.0,709
World,Sefirot,1,22,0,1,4.55,32192.0,15.31,17.17,26.17,61
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,3,1,1,33.33,222090.0,4.95,8.75,21.18,143
World,docxology,1,27,0,6,22.22,60475.9,6.74,29.91,31.86,0
World,katanasan,33,27,0,0,0.0,32480.1,1.51,22.32,23.35,0
World,odin free,76,26,5,8,30.77,185403.0,7.21,10.28,38.57,41
