map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,6,0,0,0.0,9604.2,20.82,50.44,0.88,0
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,Auri,14,4,1,1,25.0,63626.5,33.86,29.92,14.96,1
Asia,James Boggs,1,26,0,0,0.0,5623.2,17.81,17.91,13.68,3
Asia,RelhAlpha,1,14,11,11,78.57,170066.0,34.69,39.0,0.0,55
Asia,Richard Higgins,1,14,6,6,42.86,95853.7,40.57,36.5,0.0,21
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,11,1,1,9.09,42308.0,31.32,30.7,11.01,82
Asia,daveey,8,6,1,1,16.67,49944.3,31.1,24.13,11.8,69
Asia,odin free,2,23,3,3,13.04,48362.9,41.49,33.75,10.08,0
Europe,Auri,12,6,0,0,0.0,88304.0,4.17,69.22,0.4,0
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,Auri,14,2,0,0,0.0,11580.0,2.24,57.98,5.6,7
Europe,James Boggs,1,22,1,6,27.27,110679.8,11.37,15.05,22.08,6
Europe,RelhAlpha,1,12,0,0,0.0,38963.0,16.09,54.28,0.0,34
Europe,Richard Higgins,1,12,0,0,0.0,77408.4,15.21,44.35,0.0,124
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,11,3,6,54.55,251070.4,13.12,20.8,25.54,334
Europe,daveey,8,3,1,1,33.33,201195.3,14.86,18.11,22.14,111
Europe,odin free,2,20,7,11,55.0,269497.1,12.26,29.55,23.93,4
Pangaea,Auri,12,6,2,2,33.33,29514.7,24.35,28.41,10.43,9
Pangaea,Auri,13,8,2,3,37.5,37299.1,8.35,21.89,3.24,28
Pangaea,Auri,14,2,0,0,0.0,5692.5,10.1,47.47,2.02,2
Pangaea,James Boggs,1,26,1,1,3.85,7489.5,7.25,8.67,21.67,8
Pangaea,RelhAlpha,1,14,0,0,0.0,13345.8,3.84,19.79,0.0,411
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,30.58,41.02,0.0,0
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,14,4,6,42.86,38660.3,10.33,13.28,16.04,282
Pangaea,daveey,8,3,1,2,66.67,56495.7,11.63,12.09,7.91,64
Pangaea,odin free,2,23,13,13,56.52,51201.0,29.46,26.17,15.17,0
