map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,26,8,8,30.77,296818.5,25.3,35.31,9.83,22
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,5,0,0,0.0,30833.2,3.63,37.05,0.26,43
Asia,James Boggs,1,22,0,0,0.0,0.0,48.26,16.88,0.0,0
Asia,RelhAlpha,1,15,0,0,0.0,0.0,48.42,26.85,0.0,6
Asia,Richard Higgins,6,9,1,1,11.11,159229.9,31.27,56.05,0.0,0
Asia,Richard Higgins,7,5,1,1,20.0,236501.0,37.53,50.11,0.0,0
Asia,Ron @ SWGY,1,24,0,0,0.0,7487.3,18.09,17.04,18.0,0
Asia,Sefirot,23,19,1,1,5.26,48422.6,34.45,31.19,6.63,1
Asia,Sefirot,24,8,0,0,0.0,0.0,37.99,25.42,0.0,51
Asia,daveey,20,6,1,1,16.67,189571.8,26.79,25.55,12.62,125
Asia,daveey,22,4,1,1,25.0,251040.0,49.62,29.32,3.38,5
Asia,docxology,1,27,0,0,0.0,0.0,66.61,20.39,0.0,0
Asia,katanasan,34,18,2,7,38.89,355081.0,10.98,45.53,1.27,13
Asia,odin free,77,26,7,7,26.92,303189.8,18.89,19.13,19.7,4
Pangaea,Auri,42,28,5,5,17.86,80383.1,16.27,26.69,6.06,60
Pangaea,Calc,27,7,0,0,0.0,11967.3,5.35,15.76,1.72,88
Pangaea,James Boggs,1,25,2,2,8.0,42764.9,15.11,8.11,16.01,5
Pangaea,RelhAlpha,1,19,0,3,15.79,66276.8,12.12,28.38,0.0,254
Pangaea,Richard Higgins,6,6,3,3,50.0,187117.5,45.88,20.06,0.93,25
Pangaea,Richard Higgins,7,9,2,2,22.22,84535.1,36.1,38.18,7.67,15
Pangaea,Ron @ SWGY,1,22,0,0,0.0,5297.2,19.05,6.53,25.36,8
Pangaea,Sefirot,23,16,1,1,6.25,29666.0,13.97,21.79,11.13,63
Pangaea,Sefirot,24,12,0,1,8.33,25075.4,24.32,43.81,0.0,97
Pangaea,daveey,20,5,3,3,60.0,212927.2,47.86,12.82,10.47,53
Pangaea,daveey,22,6,4,4,66.67,225983.5,29.77,17.77,6.36,52
Pangaea,docxology,1,28,0,0,0.0,9639.6,40.36,37.55,1.12,0
Pangaea,katanasan,34,15,0,0,0.0,3693.5,2.3,27.19,11.53,50
Pangaea,odin free,77,26,4,4,15.38,58048.5,21.47,19.97,13.03,137
World,Auri,42,24,6,6,25.0,147738.5,13.31,28.27,9.65,31
World,Calc,27,6,0,0,0.0,0.0,0.0,23.61,0.0,29
World,James Boggs,1,21,0,0,0.0,2129.7,19.12,5.13,11.67,2
World,RelhAlpha,1,15,0,0,0.0,17303.2,4.34,27.19,0.0,135
World,Richard Higgins,6,6,0,0,0.0,45177.8,32.21,14.07,11.4,125
World,Richard Higgins,7,6,2,3,50.0,283348.5,25.12,11.32,11.39,112
World,Ron @ SWGY,1,20,1,1,5.0,67046.5,12.71,7.51,25.05,11
World,Sefirot,23,16,0,0,0.0,1092.9,6.25,28.59,16.29,46
World,Sefirot,24,8,0,0,0.0,3129.5,6.74,22.06,0.0,585
World,daveey,20,5,1,1,20.0,156016.8,12.36,14.27,16.28,203
World,daveey,22,4,2,2,50.0,307654.5,15.38,13.66,13.98,51
World,docxology,1,24,0,0,0.0,9960.3,20.96,38.4,5.17,0
World,katanasan,34,14,0,0,0.0,4906.0,3.83,31.6,9.52,6
World,odin free,77,23,11,11,47.83,264435.9,21.94,18.63,17.64,22
