map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,8,2,2,25.0,62663.0,29.56,31.88,20.82,2
Asia,Auri,5,12,3,3,25.0,74221.2,31.21,28.99,22.49,5
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,James Boggs,1,27,0,0,0.0,8991.9,12.41,19.72,15.82,0
Asia,RelhAlpha,1,6,1,1,16.67,50909.7,43.61,33.11,0.0,12
Asia,Richard Higgins,1,26,1,1,3.85,14044.8,31.14,47.36,1.57,20
Asia,odin free,14,26,17,17,65.38,148616.2,41.84,31.78,13.36,0
Europe,Auri,4,4,0,1,25.0,96777.0,8.56,67.02,10.87,8
Europe,Auri,5,12,0,3,25.0,116615.8,9.04,47.41,6.15,23
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,James Boggs,1,23,1,2,8.7,54383.0,6.64,13.54,22.28,97
Europe,RelhAlpha,1,7,0,0,0.0,35080.4,19.51,58.11,0.0,0
Europe,Richard Higgins,1,23,0,0,0.0,15688.7,7.83,58.24,3.29,15
Europe,odin free,14,23,15,16,69.57,365601.7,15.28,41.06,28.8,2
Pangaea,Auri,4,8,2,2,25.0,28467.3,18.11,38.78,17.09,4
Pangaea,Auri,5,12,2,3,25.0,25411.0,18.46,50.87,10.87,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,James Boggs,1,27,3,3,11.11,13528.3,12.59,11.96,21.43,24
Pangaea,RelhAlpha,1,6,0,0,0.0,0.0,55.22,22.39,0.0,1
Pangaea,Richard Higgins,1,26,0,0,0.0,46.4,12.79,62.18,2.31,2
Pangaea,odin free,14,26,17,17,65.38,58550.8,37.27,27.09,14.27,0
