map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,23,7,7,30.43,297675.5,28.33,38.41,7.41,13
Asia,Calc,27,5,0,0,0.0,15922.6,8.29,35.83,0.27,44
Asia,James Boggs,1,22,0,0,0.0,0.0,44.41,20.96,0.0,0
Asia,RelhAlpha,1,16,2,2,12.5,112762.0,37.91,36.26,0.0,6
Asia,Richard Higgins,6,2,0,0,0.0,147201.5,27.92,59.74,0.0,0
Asia,Richard Higgins,7,9,1,1,11.11,146329.2,42.68,44.62,0.0,0
Asia,Ron @ SWGY,1,16,0,0,0.0,14370.8,18.68,15.2,18.35,0
Asia,Sefirot,23,7,0,0,0.0,1684.1,26.52,28.47,8.27,1
Asia,Sefirot,24,16,1,1,6.25,66409.0,36.71,26.93,0.0,147
Asia,daveey,20,3,0,0,0.0,32265.3,18.51,25.45,14.91,97
Asia,daveey,22,12,2,2,16.67,170432.3,40.53,26.85,9.67,77
Asia,docxology,1,23,0,0,0.0,0.0,63.02,22.73,0.0,0
Asia,katanasan,34,10,2,3,30.0,322764.8,18.82,42.94,1.2,0
Asia,odin free,77,20,7,7,35.0,339850.5,29.12,26.11,17.92,2
Pangaea,Auri,42,28,6,6,21.43,89427.1,19.68,31.5,8.05,60
Pangaea,Calc,27,7,0,0,0.0,442.1,2.11,16.67,1.37,53
Pangaea,James Boggs,1,27,1,1,3.7,31504.5,14.6,8.68,17.8,6
Pangaea,RelhAlpha,1,21,0,1,4.76,38185.0,15.44,39.06,0.0,135
Pangaea,Richard Higgins,6,2,1,1,50.0,193070.5,53.52,17.58,0.0,7
Pangaea,Richard Higgins,7,13,2,3,23.08,81573.6,34.23,28.78,6.1,81
Pangaea,Ron @ SWGY,1,18,0,0,0.0,10139.1,18.88,7.55,27.53,4
Pangaea,Sefirot,23,8,1,1,12.5,51733.9,22.25,25.1,10.85,3
Pangaea,Sefirot,24,20,0,1,5.0,15045.3,26.04,43.0,0.0,117
Pangaea,daveey,20,3,3,3,100.0,354620.3,62.7,10.93,8.68,5
Pangaea,daveey,22,14,8,8,57.14,203186.5,35.26,20.45,8.61,69
Pangaea,docxology,1,28,0,0,0.0,4899.9,50.68,31.26,0.9,0
Pangaea,katanasan,34,11,0,0,0.0,4632.9,1.56,31.15,12.33,43
Pangaea,odin free,77,24,3,3,12.5,46525.5,22.4,20.29,12.66,117
World,Auri,42,28,5,6,21.43,131639.5,11.83,27.3,10.79,40
World,Calc,27,7,0,0,0.0,0.0,0.0,22.88,0.0,12
World,James Boggs,1,27,0,0,0.0,1689.0,15.75,5.36,13.87,3
World,RelhAlpha,1,20,0,0,0.0,25954.8,2.52,26.83,0.0,157
World,Richard Higgins,6,2,0,0,0.0,71002.0,30.0,13.78,12.43,53
World,Richard Higgins,7,12,2,3,25.0,155591.5,29.36,12.25,11.54,359
World,Ron @ SWGY,1,18,1,1,5.56,71981.2,12.1,6.6,25.22,10
World,Sefirot,23,8,0,0,0.0,570.0,6.84,27.87,14.4,25
World,Sefirot,24,20,0,0,0.0,8026.9,6.96,17.37,0.0,1706
World,daveey,20,3,0,0,0.0,33397.0,10.13,13.46,15.28,142
World,daveey,22,16,8,8,50.0,277536.5,20.72,14.66,16.08,315
World,docxology,1,28,0,0,0.0,5319.0,26.41,45.51,4.01,0
World,katanasan,34,11,0,0,0.0,5945.9,2.98,33.24,9.66,4
World,odin free,77,24,10,10,41.67,236952.6,18.77,16.25,18.79,35
