map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,4,4,14.29,156300.6,28.14,38.16,6.54,35
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,Calc,14,1,0,0,0.0,150814.0,8.24,51.76,2.35,6
Asia,James Boggs,1,21,0,0,0.0,0.0,35.14,28.05,0.6,3
Asia,RelhAlpha,1,14,2,2,14.29,130819.9,43.41,32.58,0.0,22
Asia,Richard Higgins,1,17,2,2,11.76,103428.1,38.17,35.23,0.0,15
Asia,Ron @ SWGY,1,6,0,0,0.0,0.0,23.53,15.2,0.49,1
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,23,0,0,0.0,11811.6,22.35,32.02,15.42,17
Asia,daveey,18,28,7,7,25.0,249893.4,36.92,28.52,9.33,295
Asia,docxology,1,28,0,0,0.0,0.0,64.44,21.86,0.0,0
Asia,katanasan,33,20,8,8,40.0,392583.6,23.2,39.42,6.79,0
Asia,katanasan,34,3,0,0,0.0,40713.0,22.05,52.09,7.22,2
Asia,odin free,76,8,2,2,25.0,293707.6,38.0,34.79,14.12,0
Asia,odin free,77,17,3,3,17.65,174125.4,27.02,30.38,22.88,7
Pangaea,Auri,42,24,4,4,16.67,68716.1,16.01,31.18,5.34,84
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,James Boggs,1,18,1,1,5.56,40460.4,9.59,10.35,20.04,0
Pangaea,RelhAlpha,1,12,0,1,8.33,24618.9,30.03,17.31,0.0,211
Pangaea,Richard Higgins,1,15,0,1,6.67,22125.7,21.97,25.72,0.0,67
Pangaea,Ron @ SWGY,1,5,0,0,0.0,2234.4,16.28,8.79,32.56,0
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,Sefirot,23,19,1,1,5.26,20437.7,16.03,23.55,15.72,21
Pangaea,daveey,18,24,10,10,41.67,160094.3,32.64,17.32,9.32,338
Pangaea,docxology,1,24,0,0,0.0,13657.3,26.93,49.17,1.37,0
Pangaea,katanasan,33,16,1,1,6.25,36312.7,7.06,30.09,12.78,0
Pangaea,katanasan,34,2,0,0,0.0,2226.0,1.64,36.89,18.85,7
Pangaea,odin free,76,8,1,1,12.5,47303.6,27.43,20.8,15.89,18
Pangaea,odin free,77,14,4,4,28.57,104628.9,26.69,17.28,17.6,4
World,Auri,42,27,7,8,29.63,181443.4,10.68,21.02,7.29,22
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,1,0,0,0.0,0.0,0.0,13.48,4.26,110
World,James Boggs,1,20,0,0,0.0,10374.7,10.87,8.92,20.37,5
World,RelhAlpha,1,14,0,0,0.0,5258.1,8.03,6.5,0.0,386
World,Richard Higgins,1,18,0,0,0.0,5452.9,6.92,7.65,0.0,579
World,Ron @ SWGY,1,6,0,0,0.0,11298.2,9.33,4.08,19.17,11
World,Sefirot,1,4,0,0,0.0,21393.5,10.48,19.27,48.62,1
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,Sefirot,23,18,0,0,0.0,21063.8,9.83,19.51,23.92,48
World,daveey,18,26,7,8,30.77,201342.7,14.83,11.81,16.81,772
World,docxology,1,27,0,3,11.11,35148.6,14.28,31.81,24.26,0
World,katanasan,33,19,0,0,0.0,26198.5,1.96,23.78,20.99,0
World,katanasan,34,3,0,0,0.0,1792.0,5.28,22.04,11.84,4
World,odin free,76,12,3,5,41.67,211912.5,7.18,12.5,45.92,8
World,odin free,77,13,3,3,23.08,178538.4,21.24,11.32,17.92,42
