map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,3,0,0,0.0,15281.3,13.55,51.61,1.94,0
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,James Boggs,1,27,0,0,0.0,5039.6,14.55,17.02,18.81,1
Asia,RelhAlpha,1,14,11,11,78.57,168882.9,32.25,42.33,0.0,41
Asia,Richard Higgins,1,14,7,7,50.0,109794.0,41.28,35.78,0.0,18
Asia,daveey,7,11,1,1,9.09,42308.0,31.32,30.7,11.01,82
Asia,daveey,8,9,2,2,22.22,65468.2,32.18,23.23,14.6,103
Asia,odin free,2,22,1,1,4.55,31664.5,38.91,33.44,12.34,0
Europe,Auri,12,3,0,0,0.0,74063.7,4.43,73.21,0.21,0
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,1,0,0,0.0,16925.0,13.12,45.04,0.0,1
Europe,James Boggs,1,25,1,8,32.0,126415.8,11.23,15.89,22.37,9
Europe,RelhAlpha,1,13,0,0,0.0,17982.9,17.39,57.61,0.0,9
Europe,Richard Higgins,1,13,0,0,0.0,107411.5,11.89,48.49,0.0,124
Europe,daveey,7,11,3,6,54.55,251070.4,13.12,20.8,25.54,334
Europe,daveey,8,7,5,5,71.43,350788.1,17.06,19.46,22.24,240
Europe,odin free,2,21,5,7,33.33,196036.7,10.52,28.75,23.76,5
Pangaea,Auri,13,8,2,3,37.5,37299.1,8.35,21.89,3.24,28
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,James Boggs,1,24,1,1,4.17,7730.8,7.93,8.77,24.23,1
Pangaea,RelhAlpha,1,12,0,0,0.0,13007.3,3.08,20.04,0.0,427
Pangaea,Richard Higgins,1,12,0,0,0.0,0.0,25.93,44.11,0.0,0
Pangaea,daveey,7,12,4,5,41.67,38662.1,11.0,14.58,17.82,261
Pangaea,daveey,8,6,2,3,50.0,44083.5,13.31,14.15,7.91,161
Pangaea,odin free,2,18,11,11,61.11,54339.9,30.36,27.84,17.36,0
