map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,James Boggs,1,24,0,0,0.0,5669.5,13.9,16.79,20.43,0
Asia,RelhAlpha,1,12,10,10,83.33,179263.3,31.38,44.77,0.0,29
Asia,Richard Higgins,1,12,6,6,50.0,110333.3,41.26,36.8,0.0,12
Asia,daveey,7,9,0,0,0.0,23302.3,28.84,30.68,12.57,73
Asia,daveey,8,9,2,2,22.22,65468.2,32.18,23.23,14.6,103
Asia,odin free,2,18,0,0,0.0,22830.1,36.71,34.27,13.53,0
Europe,Auri,12,3,0,0,0.0,74063.7,4.43,73.21,0.21,0
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,1,0,0,0.0,16925.0,13.12,45.04,0.0,1
Europe,James Boggs,1,25,1,8,32.0,126415.8,11.23,15.89,22.37,9
Europe,RelhAlpha,1,13,0,0,0.0,17982.9,17.39,57.61,0.0,9
Europe,Richard Higgins,1,13,0,0,0.0,107411.5,11.89,48.49,0.0,124
Europe,daveey,7,11,3,6,54.55,251070.4,13.12,20.8,25.54,334
Europe,daveey,8,7,5,5,71.43,350788.1,17.06,19.46,22.24,240
Europe,odin free,2,21,5,7,33.33,196036.7,10.52,28.75,23.76,5
Pangaea,Auri,13,8,2,3,37.5,37299.1,8.35,21.89,3.24,28
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,2,0,1,50.0,40127.5,9.32,17.8,2.26,4
Pangaea,James Boggs,1,28,1,1,3.57,7857.8,6.93,9.04,21.55,1
Pangaea,RelhAlpha,1,14,0,0,0.0,13270.9,2.74,19.5,0.0,542
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.71,25.36,0.0,208
Pangaea,daveey,7,12,4,5,41.67,38662.1,11.0,14.58,17.82,261
Pangaea,daveey,8,9,3,4,44.44,41167.0,14.83,16.07,8.88,206
Pangaea,odin free,2,21,12,12,57.14,50688.9,30.45,28.31,16.21,0
