map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,16,3,3,18.75,49602.0,28.47,31.44,20.54,10
Asia,Auri,5,12,3,3,25.0,74221.2,31.21,28.99,22.49,5
Asia,James Boggs,1,28,0,0,0.0,11407.1,12.09,19.33,15.89,3
Asia,Richard Higgins,1,28,0,0,0.0,6825.6,9.77,71.57,4.23,0
Asia,odin free,14,28,22,22,78.57,173270.3,45.41,33.68,7.3,0
Europe,Auri,4,12,0,2,16.67,83877.2,6.39,57.82,10.23,73
Europe,Auri,5,12,0,3,25.0,116615.8,9.04,47.41,6.15,23
Europe,James Boggs,1,24,1,1,4.17,36102.2,8.24,13.62,20.69,30
Europe,Richard Higgins,1,24,0,1,4.17,20244.9,8.59,65.94,4.78,38
Europe,odin free,14,24,16,17,70.83,368252.6,14.69,41.28,30.2,2
Pangaea,Auri,4,15,3,3,20.0,21918.2,18.09,35.47,17.66,15
Pangaea,Auri,5,12,2,3,25.0,25411.0,18.46,50.87,10.87,9
Pangaea,James Boggs,1,27,3,3,11.11,11827.8,13.86,13.38,18.91,12
Pangaea,Richard Higgins,1,27,0,0,0.0,44.7,4.81,72.7,2.4,2
Pangaea,odin free,14,27,18,18,66.67,60084.2,34.11,29.96,15.89,0
