map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,23,5,5,21.74,220875.7,26.3,39.1,8.12,26
Asia,Calc,27,5,0,0,0.0,188.4,9.16,29.95,1.49,40
Asia,James Boggs,1,23,0,0,0.0,1183.0,38.78,22.86,5.31,0
Asia,RelhAlpha,1,17,3,3,17.65,161504.7,35.66,38.45,0.0,6
Asia,Richard Higgins,7,11,1,1,9.09,139295.6,42.98,44.62,0.0,0
Asia,Ron @ SWGY,1,14,0,0,0.0,16157.5,20.33,13.81,17.79,0
Asia,Sefirot,23,3,0,0,0.0,2102.3,21.7,23.4,9.79,1
Asia,Sefirot,24,20,2,2,10.0,98407.2,38.76,28.58,0.0,164
Asia,daveey,20,2,0,0,0.0,39464.5,19.67,23.33,14.33,80
Asia,daveey,22,16,2,2,12.5,135388.3,40.67,28.36,8.74,94
Asia,docxology,1,23,0,0,0.0,0.0,61.7,23.62,0.0,0
Asia,katanasan,34,8,1,2,25.0,299022.5,20.16,39.42,0.5,0
Asia,odin free,77,19,8,8,42.11,401986.5,29.16,26.48,18.02,2
Pangaea,Auri,42,28,6,6,21.43,91530.6,17.79,30.43,9.28,67
Pangaea,Calc,27,7,0,0,0.0,442.1,1.77,16.71,1.39,41
Pangaea,James Boggs,1,28,2,2,7.14,43135.5,15.46,9.51,17.12,8
Pangaea,RelhAlpha,1,22,0,2,9.09,46963.1,15.91,36.44,0.0,169
Pangaea,Richard Higgins,7,15,2,3,20.0,70697.1,34.6,30.87,5.49,81
Pangaea,Ron @ SWGY,1,16,0,0,0.0,11392.8,22.45,6.8,23.3,4
Pangaea,Sefirot,23,4,1,1,25.0,84900.0,26.74,25.07,11.14,2
Pangaea,Sefirot,24,24,0,1,4.17,15413.6,27.22,37.64,0.0,219
Pangaea,daveey,20,2,2,2,100.0,359014.0,60.74,11.66,11.04,2
Pangaea,daveey,22,18,9,9,50.0,184680.1,30.07,19.42,7.39,154
Pangaea,docxology,1,28,0,0,0.0,3678.7,59.56,27.44,0.65,0
Pangaea,katanasan,34,9,0,0,0.0,5734.9,1.48,30.74,11.92,25
Pangaea,odin free,77,23,2,2,8.7,32407.9,22.68,19.11,11.06,110
World,Auri,42,28,6,7,25.0,150282.4,12.2,27.4,10.46,34
World,Calc,27,7,0,0,0.0,0.0,0.0,22.22,0.0,0
World,James Boggs,1,27,0,0,0.0,1689.0,14.68,5.37,14.83,4
World,RelhAlpha,1,18,0,0,0.0,28838.7,2.04,26.89,0.0,140
World,RelhAlpha,3,1,1,1,100.0,581831.0,32.41,10.67,11.46,20
World,Richard Higgins,7,14,2,3,21.43,136891.5,29.03,12.38,11.65,410
World,Ron @ SWGY,1,17,1,1,5.88,64699.2,10.92,6.03,25.59,13
World,Sefirot,23,4,0,0,0.0,1077.3,6.99,28.26,11.34,14
World,Sefirot,24,24,0,0,0.0,12122.8,6.64,18.29,0.0,2041
World,daveey,20,2,0,0,0.0,968.5,11.72,14.06,15.89,103
World,daveey,22,20,10,10,50.0,274329.6,20.93,14.65,16.44,395
World,docxology,1,28,0,0,0.0,5240.5,26.6,43.79,4.17,0
World,katanasan,34,10,0,0,0.0,12320.2,3.31,31.14,9.03,4
World,odin free,77,24,6,6,25.0,154733.6,15.49,15.93,19.42,35
