map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,12,2,2,16.67,45831.8,30.37,43.36,1.98,14
Asia,James Boggs,1,24,0,0,0.0,6814.7,15.46,16.41,22.02,0
Asia,RelhAlpha,1,10,8,8,80.0,172235.3,36.02,41.78,0.0,8
Asia,Richard Higgins,1,12,5,5,41.67,90361.1,41.07,36.34,0.0,21
Asia,daveey,8,18,2,2,11.11,35980.2,30.38,24.31,12.51,195
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,odin free,2,18,5,5,27.78,84971.8,48.82,33.5,3.83,0
Europe,Auri,16,13,1,1,7.69,46651.2,6.17,46.8,6.09,117
Europe,James Boggs,1,27,0,5,18.52,106453.0,9.72,15.64,26.91,2
Europe,RelhAlpha,1,11,0,0,0.0,0.0,26.01,51.07,0.0,3
Europe,Richard Higgins,1,14,0,1,7.14,116552.9,9.83,52.25,0.0,229
Europe,daveey,8,20,11,13,65.0,312683.2,16.39,20.98,20.39,597
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,odin free,2,20,6,7,35.0,192784.3,11.93,28.57,27.08,7
Pangaea,Auri,16,15,6,7,46.67,47389.5,15.27,36.09,3.37,32
Pangaea,James Boggs,1,28,1,1,3.57,7035.6,8.01,10.9,32.69,1
Pangaea,RelhAlpha,1,11,0,0,0.0,5666.2,7.56,29.28,0.0,170
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,26.63,43.79,0.0,0
Pangaea,daveey,8,18,6,6,33.33,34116.0,16.07,20.39,14.96,418
Pangaea,daveey,9,1,0,0,0.0,15430.0,8.06,25.81,16.13,19
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,odin free,2,21,13,13,61.9,54590.7,33.55,27.17,16.94,0
