map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,11837.2,20.97,25.42,9.73,41
Pangaea,Calc,106,40,5,5,12.5,71815.4,14.69,16.17,2.39,805
Pangaea,Captain Underpants Maximum Aura,1,12,2,2,16.67,75530.8,38.42,22.73,8.31,0
Pangaea,James Boggs,1,27,0,0,0.0,204.3,12.95,7.93,15.67,3
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,33303.3,20.86,18.03,14.41,23
Pangaea,Ron @ SWGY,1,40,0,0,0.0,761.0,13.76,7.16,22.58,2
Pangaea,Sefirot,1,37,0,0,0.0,3728.3,35.52,8.13,10.05,0
Pangaea,daveey,24,40,8,8,20.0,71205.0,29.36,14.19,7.85,692
Pangaea,djizus,14,27,3,7,25.93,94263.3,34.9,12.79,7.24,1
Pangaea,docxology,1,40,0,0,0.0,0.0,55.74,25.88,0.0,0
Pangaea,relh,3,40,2,2,5.0,20013.6,57.65,26.46,0.71,10
Pangaea,richard,7,27,12,12,44.44,163322.3,60.62,19.33,0.28,34
Pangaea,salomon-shdow,11,8,0,0,0.0,14655.0,17.84,23.46,15.45,7
Pangaea,salomon-shdow,12,32,0,0,0.0,5452.3,20.54,23.94,10.99,39
Pangaea,softmaxwell,1,30,0,0,0.0,67.4,13.22,31.67,5.85,668
World,Auri,42,39,5,5,12.82,76858.3,16.98,19.93,8.92,67
World,Calc,106,39,4,4,10.26,70606.1,16.89,6.11,5.47,693
World,Captain Underpants Maximum Aura,1,12,3,4,33.33,203938.8,23.86,15.63,11.02,0
World,James Boggs,1,26,0,0,0.0,1015.2,20.37,6.23,11.44,1
World,K1Z Mickey Mouse,1,39,2,3,7.69,68096.0,17.39,13.35,12.57,53
World,Ron @ SWGY,1,39,0,0,0.0,894.0,9.86,7.69,19.88,22
World,Sefirot,1,36,0,0,0.0,273.6,28.14,3.83,15.01,0
World,daveey,24,39,16,18,46.15,257785.3,25.92,10.87,6.92,773
World,djizus,14,27,1,1,3.7,24568.4,35.86,14.86,9.17,5
World,docxology,1,39,0,0,0.0,0.0,57.6,26.08,0.0,0
World,relh,3,39,0,2,5.13,30557.3,31.89,15.6,5.07,677
World,richard,7,26,1,1,3.85,43206.3,44.85,13.9,3.24,366
World,salomon-shdow,11,3,0,0,0.0,16665.7,1.38,10.28,17.79,0
World,salomon-shdow,12,35,0,1,2.86,16423.2,14.46,20.13,6.8,74
World,softmaxwell,1,30,0,0,0.0,7988.6,3.75,22.93,3.46,1425
