map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,15,3,3,20.0,53408.9,31.87,43.1,1.68,14
Asia,James Boggs,1,28,0,0,0.0,7796.3,15.59,16.79,21.69,0
Asia,RelhAlpha,1,11,9,9,81.82,176210.8,34.89,42.9,0.0,8
Asia,Richard Higgins,1,14,5,5,35.71,77452.4,42.45,34.35,0.0,21
Asia,daveey,8,18,2,2,11.11,35980.2,30.38,24.31,12.51,195
Asia,daveey,9,2,1,1,50.0,110495.5,30.83,25.83,15.0,16
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,odin free,2,21,6,6,28.57,86120.9,50.21,31.84,4.22,0
Europe,Auri,16,14,1,2,14.29,66347.4,6.86,46.48,6.29,121
Europe,James Boggs,1,27,0,6,22.22,119555.7,9.74,15.11,27.35,4
Europe,RelhAlpha,1,10,0,0,0.0,0.0,17.5,59.69,0.0,3
Europe,Richard Higgins,1,14,0,1,7.14,116637.6,11.41,48.82,0.0,313
Europe,daveey,8,17,9,10,58.82,291469.9,16.44,20.94,21.45,515
Europe,daveey,9,2,0,0,0.0,116684.0,7.93,20.0,21.98,108
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,odin free,2,20,7,8,40.0,211691.7,13.04,27.56,29.05,7
Pangaea,Auri,16,13,5,6,46.15,46396.5,15.84,36.41,3.86,30
Pangaea,James Boggs,1,24,1,1,4.17,7513.9,7.81,11.13,33.64,1
Pangaea,RelhAlpha,1,9,0,0,0.0,5705.1,8.75,31.12,0.0,160
Pangaea,Richard Higgins,1,12,0,0,0.0,0.0,26.3,43.94,0.0,0
Pangaea,daveey,8,15,5,5,33.33,34246.3,15.55,19.86,15.22,376
Pangaea,daveey,9,1,0,0,0.0,15430.0,8.06,25.81,16.13,19
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,odin free,2,18,11,11,61.11,54102.8,33.46,26.73,17.6,0
