map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,14,3,3,21.43,57567.7,31.41,43.76,1.76,16
Asia,James Boggs,1,28,0,0,0.0,7429.4,15.47,16.43,22.06,0
Asia,RelhAlpha,1,12,9,9,75.0,161526.6,34.78,42.75,0.0,8
Asia,Richard Higgins,1,14,6,6,42.86,92891.5,40.73,37.24,0.0,23
Asia,daveey,8,21,3,3,14.29,41078.1,32.71,24.26,11.24,217
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,odin free,2,21,5,5,23.81,76434.0,46.79,33.47,5.51,0
Europe,Auri,16,11,1,1,9.09,55059.9,6.59,46.82,5.53,105
Europe,James Boggs,1,23,0,4,17.39,107688.0,9.45,16.7,26.74,1
Europe,RelhAlpha,1,10,0,0,0.0,0.0,26.63,51.01,0.0,3
Europe,Richard Higgins,1,12,0,1,8.33,116770.6,8.66,52.63,0.0,218
Europe,daveey,8,17,9,11,64.71,304712.7,16.21,21.13,20.44,476
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,odin free,2,17,5,6,35.29,193217.7,11.92,29.81,27.12,4
Pangaea,Auri,16,14,4,6,42.86,43292.2,12.75,31.74,2.82,34
Pangaea,James Boggs,1,28,1,1,3.57,7661.5,7.07,10.82,26.37,1
Pangaea,RelhAlpha,1,12,0,0,0.0,7669.4,5.57,25.39,0.0,285
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.8,25.04,0.0,208
Pangaea,daveey,8,21,7,7,33.33,34290.0,16.66,20.82,14.74,463
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,1,1,1,100.0,88209.0,5.43,28.68,5.43,1
Pangaea,odin free,2,21,12,12,57.14,50129.3,32.63,29.06,15.97,0
