map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,3,3,7.5,30433.2,23.34,22.32,6.49,74
Pangaea,Calc,27,33,0,0,0.0,3151.8,4.41,15.42,4.71,233
Pangaea,James Boggs,1,36,0,0,0.0,136.2,25.92,8.48,7.59,4
Pangaea,K1Z Hrafn,5,22,0,0,0.0,40614.8,6.31,17.23,3.64,49
Pangaea,K1Z juryoku-koku,3,40,3,6,15.0,64621.9,3.19,12.28,2.1,57
Pangaea,K1Z katanasan,39,40,4,7,17.5,61605.4,2.51,10.29,3.12,132
Pangaea,RelhAlpha,3,40,1,1,2.5,13632.0,50.15,33.56,0.17,32
Pangaea,Richard Higgins,7,33,7,8,24.24,89325.5,56.48,18.46,0.13,108
Pangaea,Ron @ SWGY,1,40,1,1,2.5,9819.4,18.16,6.95,15.5,9
Pangaea,Sefirot,25,4,0,0,0.0,4920.3,25.0,28.74,6.78,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,13,1,1,7.69,29468.0,33.5,15.66,8.23,1
Pangaea,daveey,22,36,6,6,16.67,63595.7,27.79,14.47,8.39,541
Pangaea,daveey,24,3,1,1,33.33,139896.0,27.4,14.38,10.73,69
Pangaea,docxology,1,40,0,0,0.0,0.0,68.51,18.46,0.0,0
Pangaea,odin free,89,40,2,6,15.0,48393.6,6.8,9.41,12.53,251
World,Auri,42,38,3,3,7.89,44326.3,14.56,18.48,7.51,98
World,Calc,27,31,0,0,0.0,425.5,5.37,20.72,4.2,300
World,James Boggs,1,35,0,0,0.0,0.0,37.68,11.95,6.62,4
World,K1Z Hrafn,5,22,0,1,4.55,43764.4,5.79,17.12,7.0,96
World,K1Z juryoku-koku,3,38,5,6,15.79,97008.4,4.3,11.31,6.6,247
World,K1Z katanasan,39,38,1,1,2.63,23950.8,1.55,12.51,7.32,38
World,RelhAlpha,3,38,0,1,2.63,48491.9,31.43,15.02,7.02,985
World,Richard Higgins,7,32,1,2,6.25,58000.8,36.81,15.14,5.15,720
World,Ron @ SWGY,1,38,0,0,0.0,9331.2,12.59,8.49,13.3,10
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,11,0,0,0.0,16467.7,12.72,14.09,6.58,0
World,daveey,22,30,12,14,46.67,251818.2,28.4,12.84,5.18,520
World,daveey,24,6,2,3,50.0,258578.5,24.31,12.83,3.0,66
World,docxology,1,38,0,0,0.0,0.0,59.95,26.46,0.0,0
World,odin free,89,38,4,7,18.42,103208.4,7.36,9.03,11.61,24
