map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,14,2,1,1,50.0,127928.0,36.93,37.5,1.14,9
Asia,Auri,16,12,3,3,25.0,64032.9,31.23,43.43,2.01,16
Asia,James Boggs,1,28,0,0,0.0,7095.9,12.96,15.95,25.05,0
Asia,RelhAlpha,1,13,9,9,69.23,149101.5,34.5,42.74,0.0,8
Asia,Richard Higgins,1,14,6,6,42.86,93566.7,42.03,33.06,0.0,26
Asia,daveey,8,21,4,4,19.05,54391.6,34.61,24.26,12.02,206
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,odin free,2,21,4,4,19.05,64228.6,45.56,32.34,7.58,0
Europe,Auri,16,12,1,1,8.33,51882.0,7.31,46.62,4.92,106
Europe,James Boggs,1,25,0,5,20.0,111711.0,9.86,17.23,26.15,1
Europe,RelhAlpha,1,11,0,0,0.0,0.0,25.18,52.26,0.0,3
Europe,Richard Higgins,1,13,0,1,7.69,125771.2,8.26,53.39,0.0,218
Europe,daveey,8,18,10,12,66.67,313505.1,15.98,21.04,20.42,502
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,odin free,2,19,5,6,31.58,178414.6,10.9,30.17,27.11,4
Pangaea,Auri,16,12,4,6,50.0,48765.8,12.7,29.4,2.83,31
Pangaea,James Boggs,1,24,1,1,4.17,8447.0,6.82,10.43,26.3,1
Pangaea,RelhAlpha,1,11,0,0,0.0,8366.6,5.4,24.96,0.0,285
Pangaea,Richard Higgins,1,12,0,1,8.33,5810.2,19.04,23.49,0.0,208
Pangaea,daveey,8,18,6,6,33.33,33839.6,17.73,20.83,13.67,392
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,odin free,2,18,10,10,55.56,48705.2,32.57,28.87,15.28,0
