map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,25,9,9,36.0,328877.6,25.91,33.64,9.92,18
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,3,0,0,0.0,51388.7,0.42,39.58,0.0,4
Asia,James Boggs,1,19,0,0,0.0,0.0,48.29,15.14,0.0,0
Asia,RelhAlpha,1,12,0,0,0.0,0.0,55.61,18.76,0.0,1
Asia,Richard Higgins,6,13,3,3,23.08,262463.3,31.38,56.24,0.0,0
Asia,Richard Higgins,7,1,0,0,0.0,158945.0,43.03,46.06,0.0,0
Asia,Ron @ SWGY,1,27,0,0,0.0,4907.5,16.57,17.72,17.56,0
Asia,Sefirot,23,27,1,1,3.7,34496.2,34.21,31.87,6.19,3
Asia,daveey,20,7,1,1,14.29,181167.7,28.46,26.31,12.75,128
Asia,docxology,1,27,0,0,0.0,0.0,67.99,19.11,0.0,0
Asia,katanasan,34,21,1,7,33.33,297821.7,8.91,47.47,1.65,13
Asia,odin free,77,27,6,6,22.22,268709.4,16.89,17.11,19.48,4
Pangaea,Auri,42,27,9,9,33.33,128844.0,22.09,25.73,5.55,36
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,5,0,0,0.0,16754.2,4.66,13.65,2.0,83
Pangaea,James Boggs,1,21,1,1,4.76,30249.2,15.89,7.16,13.59,4
Pangaea,RelhAlpha,1,14,0,2,14.29,64481.9,13.58,25.39,0.0,182
Pangaea,Richard Higgins,6,10,4,4,40.0,150956.3,50.66,20.29,0.92,27
Pangaea,Richard Higgins,7,4,1,1,25.0,84227.5,46.74,35.63,2.68,0
Pangaea,Ron @ SWGY,1,26,0,0,0.0,5242.5,17.04,5.55,24.99,8
Pangaea,Sefirot,23,24,1,1,4.17,25490.9,16.51,23.71,11.45,64
Pangaea,Sefirot,24,4,0,1,25.0,70357.0,22.06,50.84,0.0,29
Pangaea,daveey,20,7,3,3,42.86,152177.9,39.94,14.26,10.78,88
Pangaea,docxology,1,28,0,0,0.0,14233.4,46.46,30.73,0.86,0
Pangaea,katanasan,34,19,0,0,0.0,2724.4,3.2,29.93,14.61,64
Pangaea,odin free,77,28,3,3,10.71,40428.8,22.85,21.7,14.7,50
World,Auri,42,23,8,8,34.78,190349.8,15.2,26.45,8.77,28
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,4,0,0,0.0,0.0,0.0,24.27,0.0,29
World,James Boggs,1,17,0,0,0.0,2463.2,17.88,5.03,11.53,0
World,RelhAlpha,1,11,0,0,0.0,7865.1,8.32,31.19,0.0,108
World,Richard Higgins,6,10,0,0,0.0,55344.9,31.31,13.54,11.48,227
World,Richard Higgins,7,2,1,1,50.0,280731.0,30.63,12.3,14.92,14
World,Ron @ SWGY,1,23,0,0,0.0,39616.4,12.33,7.6,25.6,13
World,Sefirot,23,24,0,0,0.0,1156.1,6.46,29.17,16.16,58
World,daveey,20,6,1,1,16.67,159473.8,11.09,14.2,16.55,237
World,docxology,1,24,0,0,0.0,9792.3,20.96,31.69,5.64,0
World,katanasan,34,17,0,0,0.0,3716.9,3.71,33.85,7.68,2
World,odin free,77,24,13,13,54.17,298349.8,27.25,18.36,15.65,14
