map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,5,8,2,2,25.0,72242.4,28.08,27.4,26.26,5
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,Auri,12,5,1,1,20.0,44336.6,14.83,41.53,8.05,1
Asia,James Boggs,1,22,0,0,0.0,6211.5,11.03,19.52,17.36,1
Asia,RelhAlpha,1,14,4,4,28.57,69106.9,48.88,27.39,0.0,38
Asia,Richard Higgins,1,24,7,7,29.17,68616.3,46.2,30.35,0.0,78
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,daveey,3,4,2,2,50.0,125978.0,40.26,47.19,1.65,0
Asia,odin free,2,3,0,0,0.0,25869.3,34.57,32.1,18.11,0
Asia,odin free,14,19,8,8,42.11,108098.7,37.81,28.81,20.26,0
Europe,Auri,5,4,0,2,50.0,165777.3,11.54,43.93,4.88,6
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,Auri,12,4,0,0,0.0,59416.5,1.73,72.14,1.08,3
Europe,James Boggs,1,20,0,6,30.0,124341.9,7.43,13.43,21.08,73
Europe,RelhAlpha,1,15,0,0,0.0,63068.9,14.77,59.58,0.0,2
Europe,Richard Higgins,1,21,0,1,4.76,38442.7,12.76,55.98,1.22,60
Europe,daveey,2,3,0,0,0.0,81296.3,11.47,60.09,7.11,8
Europe,odin free,14,19,8,12,63.16,314744.1,12.04,40.72,28.28,11
Pangaea,Auri,5,8,2,2,25.0,28817.0,23.85,35.36,13.82,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,Auri,11,5,1,2,40.0,32345.8,14.33,40.71,3.26,28
Pangaea,Auri,12,3,0,1,33.33,23240.7,8.14,76.74,0.0,1
Pangaea,James Boggs,1,22,1,1,4.55,13450.9,9.32,9.66,18.12,24
Pangaea,RelhAlpha,1,14,0,1,7.14,6871.4,26.88,39.63,0.0,172
Pangaea,Richard Higgins,1,24,0,2,8.33,7047.9,17.09,31.96,0.61,569
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,daveey,3,4,0,2,50.0,42443.3,21.38,42.87,0.32,263
Pangaea,odin free,2,3,1,1,33.33,40376.7,7.4,9.21,9.21,0
Pangaea,odin free,14,19,10,11,57.89,54480.5,23.5,18.66,13.81,0
