map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,44,2,2,4.55,19063.3,21.55,26.06,7.74,45
Pangaea,Calc,106,44,6,6,13.64,63993.3,17.46,17.31,3.08,713
Pangaea,James Boggs,1,33,0,0,0.0,78.7,15.05,9.4,14.93,3
Pangaea,K1Z Mickey Mouse,1,44,2,2,4.55,21804.7,23.37,17.11,12.76,38
Pangaea,Ron @ SWGY,1,44,0,0,0.0,858.4,12.62,7.1,23.35,5
Pangaea,Sefirot,1,42,0,0,0.0,5417.9,39.8,6.13,8.09,0
Pangaea,daveey,24,44,6,6,13.64,49825.0,28.35,14.63,7.99,727
Pangaea,djizus,13,8,0,0,0.0,11936.1,38.43,11.88,9.48,2
Pangaea,djizus,14,27,5,7,25.93,96188.6,35.74,16.2,9.04,5
Pangaea,docxology,1,44,0,0,0.0,0.0,56.66,25.57,0.0,0
Pangaea,relh,3,44,1,1,2.27,10633.0,59.77,26.53,0.12,7
Pangaea,richard,7,33,17,18,54.55,208483.5,55.92,18.55,0.2,67
Pangaea,salomon-shdow,11,28,2,2,7.14,36818.9,19.61,18.98,12.57,57
Pangaea,salomon-shdow,12,16,0,0,0.0,8639.0,21.8,22.88,11.09,17
Pangaea,softmaxwell,1,33,0,0,0.0,1145.3,15.76,29.75,5.23,752
World,Auri,42,35,4,4,11.43,71808.5,17.29,19.54,8.25,51
World,Calc,106,35,5,5,14.29,86118.4,17.9,6.02,6.31,593
World,James Boggs,1,26,0,0,0.0,1352.5,17.7,7.46,12.1,1
World,K1Z Mickey Mouse,1,35,2,3,8.57,74116.0,18.44,12.08,11.19,58
World,Ron @ SWGY,1,35,0,0,0.0,401.1,9.09,7.19,18.81,18
World,Sefirot,1,33,0,0,0.0,239.4,32.01,4.38,14.35,0
World,daveey,24,35,10,12,34.29,199840.7,24.1,10.89,6.51,605
World,djizus,13,8,2,3,37.5,182110.6,33.65,13.32,9.27,2
World,djizus,14,21,1,1,4.76,28114.3,38.22,14.35,9.4,4
World,docxology,1,35,0,0,0.0,0.0,59.03,25.04,0.0,0
World,relh,3,35,1,4,11.43,71385.6,33.3,15.76,4.45,574
World,richard,7,26,1,1,3.85,40760.0,45.1,15.03,3.99,372
World,salomon-shdow,11,15,1,1,6.67,55048.2,9.11,9.83,11.01,4
World,salomon-shdow,12,19,0,1,5.26,23817.7,14.16,16.3,6.66,42
World,softmaxwell,1,27,0,0,0.0,10517.8,4.19,23.45,3.2,1315
