map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,27,8,8,29.63,291101.2,24.56,36.12,10.77,21
Asia,Calc,27,6,0,0,0.0,25694.3,6.84,37.31,0.22,43
Asia,James Boggs,1,24,0,0,0.0,0.0,47.04,18.76,0.0,0
Asia,RelhAlpha,1,17,2,2,11.76,106128.9,43.61,31.24,0.0,6
Asia,Richard Higgins,6,6,0,0,0.0,71226.0,29.22,57.76,0.0,0
Asia,Richard Higgins,7,7,1,1,14.29,168929.3,42.42,45.64,0.0,0
Asia,Ron @ SWGY,1,22,0,0,0.0,12098.5,18.45,16.31,18.96,0
Asia,Sefirot,23,15,1,1,6.67,61335.3,33.4,31.27,7.58,1
Asia,Sefirot,24,12,0,0,0.0,3407.2,32.83,24.53,0.0,124
Asia,daveey,20,5,1,1,20.0,196265.0,24.73,26.69,12.1,120
Asia,daveey,22,8,1,1,12.5,143965.8,41.3,26.55,9.01,50
Asia,docxology,1,27,0,0,0.0,0.0,65.68,20.96,0.0,0
Asia,katanasan,34,15,2,6,40.0,368236.1,12.19,44.02,1.62,0
Asia,odin free,77,25,7,7,28.0,308958.2,20.59,19.98,21.53,6
Pangaea,Auri,42,28,4,4,14.29,65151.1,15.86,29.94,7.4,66
Pangaea,Calc,27,7,0,0,0.0,11967.3,5.31,15.54,1.08,88
Pangaea,James Boggs,1,26,2,2,7.69,43832.7,15.21,7.85,15.82,5
Pangaea,RelhAlpha,1,20,0,2,10.0,51703.5,13.82,33.97,0.0,257
Pangaea,Richard Higgins,6,4,3,3,75.0,280676.3,45.66,16.82,1.11,24
Pangaea,Richard Higgins,7,11,2,3,27.27,96193.0,35.2,27.41,5.5,69
Pangaea,Ron @ SWGY,1,20,0,0,0.0,8794.0,19.5,6.27,24.61,8
Pangaea,Sefirot,23,12,1,1,8.33,37875.1,16.97,23.96,10.25,29
Pangaea,Sefirot,24,16,0,1,6.25,18806.6,26.16,42.95,0.0,107
Pangaea,daveey,20,4,3,3,75.0,265965.3,54.08,11.73,10.2,32
Pangaea,daveey,22,10,6,6,60.0,205676.1,34.13,20.15,7.26,56
Pangaea,docxology,1,28,0,0,0.0,7461.8,45.38,32.65,0.87,0
Pangaea,katanasan,34,13,0,0,0.0,3902.5,2.44,29.6,12.12,51
Pangaea,odin free,77,25,3,3,12.0,44560.1,22.4,19.63,13.61,139
World,Auri,42,24,3,3,12.5,83388.4,10.9,27.69,11.01,35
World,Calc,27,6,0,0,0.0,0.0,0.0,23.19,0.0,17
World,James Boggs,1,22,0,0,0.0,646.8,16.41,5.43,12.99,2
World,RelhAlpha,1,16,0,0,0.0,21629.0,3.24,25.84,0.0,137
World,Richard Higgins,6,4,0,0,0.0,66763.0,30.82,13.46,12.11,102
World,Richard Higgins,7,8,2,3,37.5,225132.6,27.02,10.94,11.3,227
World,Ron @ SWGY,1,18,1,1,5.56,70389.8,12.5,7.52,26.21,11
World,Sefirot,23,12,0,0,0.0,601.3,6.47,27.62,15.6,43
World,Sefirot,24,12,0,0,0.0,2086.3,7.01,19.9,0.0,922
World,daveey,20,4,0,0,0.0,53311.0,10.59,13.62,15.38,174
World,daveey,22,8,5,5,62.5,351502.6,20.38,14.17,15.01,111
World,docxology,1,24,0,0,0.0,6296.8,22.77,42.45,4.75,0
World,katanasan,34,12,0,0,0.0,5643.2,3.28,31.83,10.08,4
World,odin free,77,22,12,12,54.55,299014.4,22.53,17.66,18.3,22
